date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-01-04 23:00:00,60497000.43836544,20.0720818178263,15.559999999999972,20.505364895112695,18.20558327423727,14.714400239633846,18.89257352810732,-0.6980722729481063,15.247866740403111
2021-01-05 00:00:00,79214760.12367778,19.99101630724365,15.559999999999976,20.50536430029891,18.1658947451306,14.710675025161438,18.8817497917353,-0.701506490280423,15.349945975463768
2021-01-05 01:00:00,68817895.88351145,16.0350075678902,15.559999999999981,20.505364239781407,16.133709197133804,14.682342641290372,18.849914624163,-0.7110716682419039,15.636945627694118
2021-01-05 02:00:00,59953760.89346634,14.498790030981317,15.559999999999976,20.50536423951776,14.567763879011515,14.668835447510439,18.717711829905646,-0.7338161929936133,16.335216619052417
2021-01-05 03:00:00,64569866.74721036,13.491430991885483,15.559999999999974,20.50536423951536,13.700969571506374,14.648745748648428,18.585816081896265,-0.757841529744206,17.096942604739482
2021-01-05 04:00:00,72676017.19749029,12.745847126492436,15.559999999999974,20.505364239515295,13.065737025693402,14.632580016360007,18.492606892193866,-0.7773604689741558,17.73397098519783
2021-01-05 05:00:00,35235031.06272689,13.502642522862603,15.559999999999974,20.505364239515295,13.231472674670837,14.615086870223855,18.428713613513494,-0.7879495585267982,18.086352367018563
2021-01-05 06:00:00,66691719.32055031,12.393099849440832,15.559999999999974,20.5053642395153,12.74557463303823,14.597536063995374,18.396569176708677,-0.7964649135137981,18.373178631480968
2021-01-05 07:00:00,63660456.61869272,12.355507362532832,15.559999999999977,20.616088679479514,12.422560758460246,14.584185169333427,18.394611524626214,-0.7948430870059442,18.318312960055096
2021-01-05 08:00:00,78494568.57997681,11.761027606026627,15.559598927241904,20.63283052687997,12.092201595114211,14.600286066236789,18.392402185655968,-0.797664908141562,18.413845636891025
2021-01-05 09:00:00,107895282.72770992,10.967210602506494,14.736724049983582,20.635844814497226,11.553594183104238,14.203566215379404,18.378263876431006,-0.8030404820195877,18.596768269590356
2021-01-05 10:00:00,103351634.23962471,11.014547048386046,15.399383389459361,20.63612613923162,11.39764992777064,14.374301685661298,18.327052781575635,-0.8128259540803533,18.932887739506285
2021-01-05 11:00:00,104688539.73795737,10.820979568527745,15.453099277850297,20.636170852408718,11.311045997602456,14.559252644065367,18.515573355670398,-0.7852328337753344,17.995491244685198
2021-01-05 12:00:00,94469624.90420464,10.949786037175397,15.528453560636814,20.63617445073998,11.389420024366894,14.640708671766205,18.714886590210654,-0.7536379384024323,16.96188226845078
2021-01-05 13:00:00,96312836.12446879,10.572704547081528,15.554175417192845,20.63617549822029,11.173109167503604,14.685102032573347,18.728676747725643,-0.7532835249647837,16.950529616121756
2021-01-05 14:00:00,104571917.14585477,10.077681399405385,12.356338185072646,20.636175685214422,10.812110503111807,13.10892923683833,18.703069791732297,-0.7604312162158345,17.18052479365643
2021-01-05 15:00:00,105363442.65735018,10.0,11.68107748810467,20.63617569044638,10.604201450230732,12.258153997874771,18.520506838229313,-0.7920341466742992,18.223551496487914
2021-01-05 16:00:00,105932683.59941906,10.0,12.473968768393345,20.636077304437162,10.432160799513042,12.386990597774327,18.252737462270964,-0.8360741470581238,19.747596636357088
2021-01-05 17:00:00,112238559.29186079,10.0,9.47538432691939,20.636172855694404,10.312058782500776,10.917064395846637,18.095282213801532,-0.8648907085792235,20.788785269982228
2021-01-05 18:00:00,109369074.44304095,10.0,13.732749876361805,20.636175631257913,10.219641861602845,12.461915968240275,17.949082463208644,-0.8909581861945151,21.760217893869708
2021-01-05 19:00:00,108978462.76470138,10.0,12.970438652989358,20.515524605056747,10.125641279244839,12.660985735736562,17.903155773214266,-0.9044165300242825,22.27263771054622
2021-01-05 20:00:00,94150845.7948284,9.999999999999998,15.400476294383962,20.50557953295471,10.052407534651028,13.7123715094146,17.873338274398137,-0.9111701953691949,22.53255014057062
2021-01-05 21:00:00,76617924.88165696,10.0,15.559764597413393,20.50536424242189,9.99519773946247,14.246540414452983,17.912356292959956,-0.9064708329647871,22.35150148745501
2021-01-05 22:00:00,76897385.6069862,10.0,15.559934751644427,20.505364239912947,9.94669132151733,14.297408506165738,17.939428848359416,-0.9027315628334934,22.208080258342136
2021-01-05 23:00:00,75621380.17134811,10.0,15.559981883625733,20.505364239569627,9.898393112024898,14.318715457167293,17.943343440036035,-0.9025135325396941,22.199735109722482
2021-01-06 00:00:00,85066059.88290371,10.0,15.559994711918872,20.505364239522795,9.849542815230738,14.324528965310343,17.93699467928589,-0.903995183728177,22.256483548636524
2021-01-06 01:00:00,104641098.5297686,13.079535632665742,15.559999851182408,20.50536423951538,11.34804232495598,14.329388642025478,17.92918985303634,-0.9063622306005392,22.34732801134362
2021-01-06 02:00:00,97027231.33846097,13.939745596910193,15.559999989951454,20.505364239515302,12.397438377603354,14.32996457409567,18.005505742879922,-0.8948092798800925,21.906093435846145
2021-01-06 03:00:00,92391483.4223457,14.691515981830749,15.55999999881775,20.505364239515295,12.891918756285886,14.338535956609228,18.069180152900344,-0.8836504543664463,21.48507384328917
2021-01-06 04:00:00,73339688.89717919,15.492579049797143,15.560279552663456,20.50533880750926,13.456156187211448,14.336995542054645,18.109080139588933,-0.8776839230557297,21.262049614674595
2021-01-06 05:00:00,59717799.76401652,16.1805305917772,15.560144281563916,20.50535278146959,13.964846366712688,14.342237737744119,18.15398035176288,-0.8707280270879582,21.003890712442995
2021-01-06 06:00:00,64132176.949956164,16.40866512462893,15.560003021446226,20.505364192921128,14.242345038568615,14.346536768094879,18.193649916973705,-0.8644991559859577,20.774406899875302
2021-01-06 07:00:00,96747832.55070424,15.78479072195167,15.560000550562169,20.616643754800744,14.014563184905612,14.372937619437991,18.285872650350218,-0.8447409647771836,20.057109227463016
2021-01-06 08:00:00,85659161.26417778,16.08192343300398,15.560000067569149,20.634267177813413,14.06997680567513,14.406888563246385,18.326476889287257,-0.8367473806387941,19.771527020851224
2021-01-06 09:00:00,85305463.61008878,16.531942622804493,15.560000011189363,20.635889894685764,14.394955893242816,14.429809381453408,18.356946529815303,-0.8303065713731701,19.543362754324235
2021-01-06 10:00:00,71296277.38104713,17.14023223774121,15.56000000100983,20.636147252552718,14.83242782028399,14.442697922540475,18.393435786024007,-0.8229061536218442,19.283350822523914
2021-01-06 11:00:00,103749710.25727423,16.556584589395875,15.560000000192833,20.63617141015186,14.758252405289845,14.484703149584757,18.59257659827253,-0.7898960938442718,18.151647143119234
2021-01-06 12:00:00,99997398.36146452,16.636920705067062,15.5600000000267,20.636175257767,14.734406126848164,14.532098073331959,18.79869007791605,-0.7553069321503652,17.015416124251644
2021-01-06 13:00:00,104809121.86936069,16.45299265835182,15.560000000008248,20.636175576379202,14.71137057631907,14.559999769621935,18.86058876922576,-0.7447686549330684,16.67939657296975
2021-01-06 14:00:00,102820055.73667826,16.633494856688532,15.560000000002553,20.636175660443463,14.774440971735665,14.580897495854398,18.844618056438676,-0.7461350023083165,16.722694951789904
2021-01-06 15:00:00,103198730.80547853,16.671730282282095,15.56000000000078,20.636175682916466,14.78799349036856,14.548685542495283,18.580922402123562,-0.7889115738176159,18.118602203163505
2021-01-06 16:00:00,114435935.07028541,15.93377270667113,13.019633331575779,20.636175690749326,14.412473491932632,13.257646812539504,18.518697908617426,-0.7980108784960774,18.425581662876823
2021-01-06 17:00:00,115587203.89400665,15.714373204251654,12.716447818909183,20.636175690996026,14.135174001123708,12.61888122065572,18.39425825637565,-0.8179972467124719,19.112146410713024
2021-01-06 18:00:00,103945182.60759105,16.013476521987172,15.415564064669987,20.636175691038737,14.226880056667776,13.85325149644041,18.31413854577968,-0.8297328522829633,19.523123135565825
2021-01-06 19:00:00,115000477.6938882,15.281717324429733,13.744144816637585,20.50932581327644,13.92321653552106,13.433911133893407,18.28587532444255,-0.8396759344581489,19.875844169801624
2021-01-06 20:00:00,114926297.5213177,15.104985771356384,13.488021450899451,20.50563745350849,13.655135966961106,12.972396036874645,18.216212850989738,-0.8507469861637648,20.27343548323006
2021-01-06 21:00:00,108288288.56084423,15.385884107107186,15.40085817776805,20.50537075716334,13.732748304468174,13.858741212542707,18.162494162021492,-0.8597982000836158,20.602276197770422
2021-01-06 22:00:00,116295069.45296513,14.845684211639963,13.248030903589514,20.505364364995174,13.51985870180394,13.124101215106755,18.18560109041225,-0.8570727292289813,20.50289914162296
2021-01-06 23:00:00,115078342.28357165,14.707814096952745,13.204419385773022,20.50536423951636,13.32565787654863,12.689815413231631,18.141422483631956,-0.8645342292003583,20.775694579969098
2021-01-07 00:00:00,102898615.51851837,15.34393340473408,15.42149826674327,20.505364239515316,13.62222875239064,13.771649985847107,18.112340117297226,-0.8687046165572158,20.9291686992365
2021-01-07 01:00:00,113933397.35024343,14.971001292468642,14.47176834406553,20.5053642395153,13.578515072775588,13.696016708834403,18.174572873686245,-0.8587765891383881,20.564989798158493
2021-01-07 02:00:00,113874960.64245716,15.080089751842042,14.960623135735855,20.505364239515302,13.551184963632611,13.767323964257567,18.179300042558122,-0.8579393688799576,20.534465469593854
2021-01-07 03:00:00,113459404.70948438,15.157128998902564,15.444843105550673,20.505359172300622,13.599308105721903,14.115986745649224,18.180031835048787,-0.8579406409396676,20.534511825755814
2021-01-07 04:00:00,95641465.6818599,15.60929730190852,15.540625659431807,20.505370524996504,13.841974683199798,14.265867678185442,18.210921653633623,-0.8529475063232961,20.35306992963916
2021-01-07 05:00:00,109785931.36645424,15.453867116303602,15.557530932343193,20.5053644091667,13.872256669930259,14.304753095779793,18.233976547880022,-0.8491592694800815,20.216102758548672
2021-01-07 06:00:00,113660237.65447174,15.242574910080355,15.559249838248785,20.50536426104599,13.720508224962924,14.314695877503308,18.238516777252773,-0.8484841849155803,20.19175711075424
2021-01-07 07:00:00,115473126.07103667,15.17084084295033,15.001944277230518,20.616636896560777,13.67260296343062,14.062031211896908,18.300505001594132,-0.833459892296016,19.654851523718904
2021-01-07 08:00:00,109502103.03745738,15.619372714447445,15.459560365036037,20.63339994274115,13.916091696751675,14.218255401821452,18.338440123560744,-0.8252973492531129,19.367113599705405
2021-01-07 09:00:00,104898076.04150654,16.213670713652213,15.54517205263796,20.63594881808877,14.354920454834899,14.390195662587697,18.391204000637597,-0.8147709600426924,19.000177648037933
2021-01-07 10:00:00,88713605.40441482,16.902457217913756,15.558510184397045,20.636153151029426,14.838916390875037,14.435808195745029,18.44294990410191,-0.8044678977752447,18.64554641590442
2021-01-07 11:00:00,78114494.01381138,17.51250800928983,15.55921770823933,20.636266617222503,15.372296357894811,14.488995089992123,18.631798689197332,-0.7730384634358263,17.591515375358384
2021-01-07 12:00:00,84632867.66794218,17.69297206512715,15.55997633338932,20.636178693990587,15.618000702043553,14.516828990373755,18.736874417860395,-0.7545460739822667,16.990996411975203
2021-01-07 13:00:00,91686591.23080282,17.501978126214503,15.55999366731541,20.636176481874013,15.621169832340716,14.559652844743066,18.932809472575755,-0.7255465567239111,16.07875814654267
2021-01-07 14:00:00,88935715.98038858,17.719266384064625,15.559998289133441,20.636175903895992,15.706753025123298,14.576964725600714,18.89363056081202,-0.7311959625187738,16.25363970660939
2021-01-07 15:00:00,85725136.43191038,17.88085441868308,15.559999541570788,20.636175747994862,15.7973523536077,14.551461422963701,18.689645362113822,-0.7617077730277853,17.221831177463145
2021-01-07 16:00:00,84455295.60177676,17.96458695437215,15.559999880507819,20.636175705971826,15.893332539815763,14.553871803992926,18.65092874473212,-0.7689294946668322,17.45681977088583
2021-01-07 17:00:00,89185606.45732553,17.826638779689574,15.55999996777636,20.636175694933403,15.828515498944423,14.533141110760555,18.6230712202426,-0.7734629888451621,17.60547271478731
2021-01-07 18:00:00,88812690.2407038,17.60771257880603,15.55999999124841,20.636175692053946,15.689192409677105,14.514182754296296,18.598014159095356,-0.7776266163871828,17.74276934878037
2021-01-07 19:00:00,90164568.02267927,17.30934497573687,15.559999998541851,20.512947106803722,15.483484748108257,14.485566258595739,18.51367017530743,-0.7948486058156766,18.31849946996185
2021-01-07 20:00:00,97639556.46832284,16.93637638742412,15.55989296821731,20.505794534089265,15.222669407658405,14.476522448277294,18.464108847467543,-0.804855910150103,18.658820594834992
2021-01-07 21:00:00,102136599.7260222,16.669935620487596,15.559986769906958,20.5053740491598,15.02163850587269,14.473227287935087,18.43779292200886,-0.8093497319183708,18.813020726850965
2021-01-07 22:00:00,95807215.736992,16.73991387221372,15.559996314892558,20.505365378140187,15.014785608550808,14.473496873023254,18.42655990187026,-0.8110989174130963,18.87327240018817
2021-01-07 23:00:00,99357103.97025555,16.718235821352792,15.559998979356877,20.50536437211683,15.013456411105835,14.473596076584807,18.424640411691968,-0.8116481627463877,18.89221808616118
2021-01-08 00:00:00,100122215.18481603,16.6339808005274,15.559999711360332,20.50536425504593,14.964481577149751,14.470291199263134,18.416662100853536,-0.8132074990672599,18.946075195691733
2021-01-08 01:00:00,100260009.78987058,16.507645411574554,15.55999991916973,20.505364241334604,14.894908243434958,14.47456592501985,18.41974943115971,-0.8128393387832299,18.93335025524189
2021-01-08 02:00:00,100172567.07619393,16.480632573222927,15.559999977366083,20.50536423972838,14.86764361079058,14.48009701855208,18.41955895726293,-0.8129361355593332,18.93669534560007
2021-01-08 03:00:00,92455465.85569614,16.69150785913667,15.55999999383056,20.50536423954001,14.971662341882674,14.483461265344168,18.42011011144178,-0.8125260324816306,18.92252576488893
2021-01-08 04:00:00,90164390.77209598,16.86353987246121,15.559999998342015,20.505364239518148,15.088303150214454,14.479706724353697,18.42131088598743,-0.8118449176165616,18.899008049549394
2021-01-08 05:00:00,85383973.45812647,17.030221221363714,15.559999999561722,20.505364239515625,15.219174189410879,14.485669880110091,18.43289069167424,-0.8087751219361379,18.79325613278324
2021-01-08 06:00:00,75724875.34596695,17.381673539866036,15.559999999937665,20.505364239515316,15.444517245409209,14.49320753362427,18.455889586995823,-0.8040404653572043,18.63093101402282
2021-01-08 07:00:00,99537798.26622851,16.94355407771517,15.558418593815635,20.628206297463016,15.334288575742304,14.502872981513452,18.546814338350828,-0.7835576932494381,17.939622288117008
2021-01-08 08:00:00,98858217.2353127,16.823450710517196,15.559835281538309,20.635992603685168,15.161869626604254,14.50635079485814,18.569879791518893,-0.7796259757871595,17.808961041424865
2021-01-08 09:00:00,79049321.93234484,17.363851511850967,15.559977155033488,20.636164868882354,15.435897245724068,14.510597801358662,18.57285156410517,-0.7797897636598836,17.814391015336156
2021-01-08 10:00:00,84982001.35889637,17.418894912815368,15.559997929034143,20.636175455725066,15.593944345637016,14.51624299436821,18.593467487895435,-0.7765911889255394,17.708556901533967
2021-01-08 11:00:00,79832893.59061836,17.51019397465787,15.559999488217302,20.636175665927738,15.6759023353655,14.53904373727936,18.711723975115426,-0.7564966064576976,17.05364831597649
2021-01-08 12:00:00,63113594.55794472,18.168211944004376,15.559999959648032,20.636175690237433,16.0819883137695,14.574326771852991,18.84224423950951,-0.7353645261360514,16.38356027984004
2021-01-08 13:00:00,57746419.68422149,18.586519231246157,15.559999995481174,20.6361756909997,16.466589458715486,14.583554364935049,18.815978568252774,-0.7406668198292271,16.549893864622334
2021-01-08 14:00:00,70150978.03140044,18.46059539703471,15.55999999966262,20.63617569103961,16.495549233257087,14.582172950572591,18.803134023657318,-0.742146794590237,16.59653625106138
2021-01-08 15:00:00,81139737.78732523,18.090560941634628,15.559999999949108,20.636175691040265,16.265821763157973,14.571093703245204,18.74738607275915,-0.7498284446010961,16.840137453937473
2021-01-08 16:00:00,79434092.31839626,17.95657751352967,15.5599999999949,20.6361756910403,16.096650904993744,14.555565473052777,18.697990003008577,-0.7566239528069051,17.057744393327795
2021-01-08 17:00:00,89482126.60850397,17.604539640186196,15.55999999999914,20.636175691040307,15.888690955141232,14.539325600724371,18.650336667248585,-0.7665813077690816,17.38016751677455
2021-01-08 18:00:00,111036473.55584085,16.97798990916619,15.55999999999987,20.6361756910403,15.48286879176052,14.53211750772903,18.616674066476968,-0.7733477493965446,17.601683168916153
2021-01-08 19:00:00,112128212.23451072,16.69311520729119,15.559999999999956,20.513239160768286,15.187727502379634,14.52211089390458,18.508232259265966,-0.797053188359869,18.39310724743433
2021-01-08 20:00:00,108503427.25869331,16.586171734291767,15.559999999999976,20.505544997898273,15.071110689602847,14.516468824427509,18.46131123773084,-0.8062957587358799,18.70813443518695
2021-01-08 21:00:00,102728976.56619467,16.68311976897679,15.55999999999997,20.50538521142429,15.110956211788555,14.516877119752035,18.45187870341841,-0.8088832379540051,18.79697388528804
2021-01-08 22:00:00,102730760.20055324,16.731535550731873,15.559999999999974,20.505366674374933,15.150917587846791,14.518275787644857,18.449850166570513,-0.8099703221441523,18.834382531131695
2021-01-08 23:00:00,74594494.80828427,17.604136982747058,15.559999999999972,20.505364329872897,15.592293335561358,14.51604707411974,18.453699189205572,-0.8096246288347121,18.82248115619869
2021-01-09 00:00:00,91204571.11827509,17.467539666617476,15.559999999999976,20.505364239792314,15.737514426743253,14.517195161838254,18.482935162030646,-0.8055199248238084,18.681551766676947
2021-01-09 01:00:00,78285009.8149828,13.511785745191563,15.559999999999981,20.505364239516847,13.718246295276636,14.518173402088763,18.496775472321502,-0.8036121798808402,18.61629418795046
2021-01-09 02:00:00,81990217.06118937,11.589729507160843,15.559999999999974,20.505364239515316,11.992069290768363,14.512397834253232,18.38391203365968,-0.8218191127229352,19.245351554467405
2021-01-09 03:00:00,82304326.8889458,10.80644558108427,15.559999999999974,20.505364239515302,11.196501255108007,14.503702952081264,18.264907620606305,-0.8408711251517337,19.91852063153766
2021-01-09 04:00:00,80374132.63306817,10.516276665513866,15.559999999999974,20.5053642395153,10.807831514572687,14.488783834162309,18.18327821937684,-0.8536784328428655,20.379565882806006
2021-01-09 05:00:00,57791547.932285674,10.65569841498984,15.559999999999972,20.505364239515302,10.734386275308243,14.475070268992603,18.13636347706312,-0.8609262201421005,20.643496499017743
2021-01-09 06:00:00,2055600.2210172643,9.737488200170633,2.629887020562006,15.623259251969937,10.27659820375634,8.018073321974443,15.687224758202632,-1.4476780949012567,48.067970756236235
2021-01-09 07:00:00,2055600.2210172617,9.216916476965629,1.9566421131173566,12.90171682295042,9.744252524499501,5.109989037194021,13.010780694718708,-1.983532774539449,76.01227379260095
2021-01-09 08:00:00,2055600.221017262,8.983083871300634,1.6325899891445674,11.561837283277974,9.402598240245105,4.382899643600258,11.423617209028123,-2.286393078493138,87.83594292468341
2021-01-09 09:00:00,2055600.221017262,8.729340065608406,1.7880445927878834,10.336005296425547,9.11025170316735,4.104295400689911,10.306817048547114,-2.5057185296466487,93.55068625969139
2021-01-09 10:00:00,10106264.71864326,9.112364695125057,1.3398890888319683,10.21087494036503,9.232112465779718,3.762593298047787,9.903479360781493,-2.5699822072377114,94.78263079447896
2021-01-09 11:00:00,86039247.74873447,9.9995051585477,15.168873630301993,20.324827246635884,9.705172068657568,10.45154838189671,14.845399391249089,-1.36011437443804,43.398478712562955
2021-01-09 12:00:00,64158315.32839106,10.22130525811684,15.514777421290143,20.599762862206873,10.052833444244996,13.253275132005353,17.107262111106486,-0.995302211975043,25.92226461046377
2021-01-09 13:00:00,66810154.28150059,10.081211156915767,15.55693910800499,20.633451199336463,10.125223591277724,13.705118363858583,17.712085671587587,-0.8955071107548855,21.932591267134768
2021-01-09 14:00:00,59138486.93979748,10.347488401464464,15.559376747579694,20.635524719496946,10.251998171681613,13.8963070029071,17.931489428833785,-0.8584342634018273,20.55250538623406
2021-01-09 15:00:00,75500962.4928622,10.151237014164531,15.559852963258658,20.636017914529543,10.162371497031753,13.980043662540485,18.00033665433927,-0.8449401100502659,20.064258009464794
2021-01-09 16:00:00,70109654.38373815,10.168603836526957,15.559967843497567,20.636137181994332,10.121797768947719,14.038911719432694,18.03411918855751,-0.8358664888501354,19.740219157989657
2021-01-09 17:00:00,66167242.58736967,10.24684630295472,15.55999297292208,20.636166255095684,10.115414936159276,14.074512984192328,18.03707024826879,-0.8328126462064227,19.631933539749696
2021-01-09 18:00:00,73896639.38141237,10.0,15.559998410095178,20.63617338038875,9.955311951436716,14.096452965111615,18.037261764501782,-0.8304559218508056,19.548633791830923
2021-01-09 19:00:00,60931778.63706493,10.0,15.559999671302583,20.522735593797375,9.871152799839729,14.113409435118722,17.97226490361258,-0.8438011735821637,20.023395547029764
2021-01-09 20:00:00,50729819.36315927,10.007338687572174,15.559999938570286,20.50767348289141,9.841797092008498,14.142860183871658,17.945978535088503,-0.8474979031539546,20.156222820951925
2021-01-09 21:00:00,47104141.437388875,10.015672660049509,15.559999989313374,20.505669614594527,9.825077015236783,14.174520186621834,17.949556927382588,-0.8462217978785035,20.11030671204054
2021-01-09 22:00:00,39250406.28483595,10.117771929539948,15.559999998472033,20.505404260752037,9.85429694366541,14.201504415446422,17.955507237417415,-0.8446270802036159,20.053021819113866
2021-01-09 23:00:00,43568241.97582839,10.0,15.55999999974452,20.50536956040949,9.731988907644292,14.198063757216339,17.92788042649197,-0.8487081071872106,20.199830342055563
2021-01-10 00:00:00,44937570.17464735,9.999999999999998,15.559999999957494,20.505364944792127,9.720042277779976,14.233670717625186,17.936846072948054,-0.8468147382800826,20.13163312900336
2021-01-10 01:00:00,50714009.40993296,15.226528144400708,15.559999999999786,20.505364243034865,12.337371367191384,14.267713180560467,17.957293597806334,-0.8421690082230741,19.964931438657658
2021-01-10 02:00:00,51466485.69968835,15.858676944329266,15.55999999999997,20.505364239595686,13.863567466180958,14.277987702669874,18.118890765800284,-0.8145540548995948,18.99266564738575
2021-01-10 03:00:00,50126652.26982036,16.704273368516784,15.55999999999997,20.505364239518524,14.279687987018239,14.308811480242738,18.214179515568997,-0.7987113347694713,18.44935809679285
2021-01-10 04:00:00,47665393.36486884,17.067562688119175,15.559999999999976,20.505364239515494,14.721087315094326,14.338863130267729,18.284059832720693,-0.7872448332117369,18.06275265058224
2021-01-10 05:00:00,37066676.3082431,17.72899687929153,15.559999999999977,20.505364239515306,15.144608687336135,14.347177868592533,18.332139534767812,-0.7795396181599711,17.8060985316351
2021-01-10 06:00:00,54307712.84204333,17.569835362605087,15.559999999999976,20.505364239515295,15.24029293018811,14.355368968286893,18.35135018509641,-0.7763640850653751,17.701059072312844
2021-01-10 07:00:00,37376919.90455268,18.081819264275026,15.559999999999977,20.615986935756556,15.454590291772512,14.351219750194836,18.41706122048146,-0.7612735934261514,17.207774329125456
2021-01-10 08:00:00,59346338.07712052,17.939219465811718,15.55999999999998,20.63412343341304,15.587542053424983,14.405642707713636,18.469837980403273,-0.7526212070983223,16.929328511500202
2021-01-10 09:00:00,58826899.20622985,18.239158322750544,15.559999999999977,20.63564615072621,15.759923938691152,14.44501298999009,18.523466684787998,-0.7433999907292451,16.636105026297827
2021-01-10 10:00:00,54075560.43363981,18.700575216160875,15.559999999999977,20.63609377133028,16.119363458403903,14.483022825225499,18.565882580365063,-0.7361154743057788,16.407044242210333
2021-01-10 11:00:00,53160308.442877255,19.00557592985344,15.561766281831325,20.63627433793782,16.50443374578405,14.549964410363799,18.71940517672053,-0.7085853931285325,15.561966289064713
2021-01-10 12:00:00,47809683.803194486,19.472594414033416,15.56217210340193,20.636357598476543,16.875480048898716,14.597103707532249,18.8074406630237,-0.6926249669908678,15.086994732073933
2021-01-10 13:00:00,49616210.48645245,19.58285632233679,15.560077907881974,20.636195374293358,17.142037075967536,14.651792954872208,18.95286465347906,-0.6691546222482098,14.408529874556734
2021-01-10 14:00:00,45527313.85167989,20.00276600481307,15.560005397673736,20.636178910679224,17.39349070856778,14.659789643512951,18.941906864028034,-0.6680972940159314,14.378526439671234
2021-01-10 15:00:00,44307107.44048626,20.0720818178263,15.560000151079196,20.63617605338738,17.566103105590898,14.675140531555417,19.016185053455935,-0.6528912170249815,13.952384936438094
2021-01-10 16:00:00,46771867.46165998,20.0720818178263,15.560000022407834,20.636175790649727,17.56860062700461,14.65125764827387,18.928285908958937,-0.66581587288176,14.313952268079774
2021-01-10 17:00:00,49375556.4453547,20.072081817826298,15.560000003587838,20.636175718149953,17.594343946326457,14.63998241565891,18.876173780960194,-0.670542336384617,14.447982010328104
2021-01-10 18:00:00,43436950.495118745,20.0720818178263,15.56000000042759,20.636175698395903,17.635394018333283,14.638108962022942,18.874606575186345,-0.6694301736164742,14.416357051100519
2021-01-10 19:00:00,47640311.43252099,20.041351640075778,15.56000000006341,20.51716780382284,17.639403000691367,14.618587912082159,18.806634729589064,-0.6879465275197566,14.94985255004174
2021-01-10 20:00:00,48863442.54075548,20.050557289893543,15.560000000009321,20.506453740630608,17.660719452752847,14.61042629705533,18.772515149948013,-0.6925192031632188,15.083883957811906
2021-01-10 21:00:00,44882364.347818546,20.0720818178263,15.560000000001232,20.50546407224177,17.709662736919967,14.61522963999289,18.774162442796694,-0.6918974915093927,15.065607660019836
