date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-02-01 11:00:00,50455882.19636922,20.0720818178263,15.559999999999977,20.635980255391196,18.180736036208103,14.736806525131614,19.057289177199635,-0.6160698932181201,12.962018329499827
2021-02-01 12:00:00,50161197.19502334,20.0720818178263,15.559999999999976,20.636121426424758,18.2138262083826,14.7557099982456,19.09870722940294,-0.6116911937725664,12.848159951290882
2021-02-01 13:00:00,39938166.79663082,20.0720818178263,15.559999999999977,20.63616050860338,18.22858889130095,14.764865676916504,19.1132978872375,-0.6095219674880182,12.792062249085816
2021-02-01 14:00:00,46267656.03556037,20.0720818178263,15.559999999999974,20.636171444261155,18.211758139435894,14.751278838440218,19.091985873953767,-0.6158621393704377,12.956597347914666
2021-02-01 15:00:00,47648074.93553513,20.0720818178263,15.559999999999977,20.636174506394344,18.218218437685383,14.752178447334408,19.09824801230493,-0.6160406518139024,12.961255211765874
2021-02-01 16:00:00,43883729.95511202,20.0720818178263,15.559999999999974,20.636175360371904,18.166998511078184,14.713246187808366,19.0340908617804,-0.627384534102887,13.260083290580738
2021-02-01 17:00:00,51247624.03421728,20.0720818178263,15.559999999999974,20.636175599713734,18.11167055408594,14.666835635051669,18.974807219114282,-0.6381758238742953,13.549536579892703
2021-02-01 18:00:00,62603979.31002544,20.0720818178263,15.559999999999977,20.63617566605384,18.073480226471567,14.627118612709726,18.930821473241775,-0.6487610087603212,13.838368646316354
2021-02-01 19:00:00,48758531.22087008,20.0720818178263,15.559999999999974,20.51700102504767,18.04262635080579,14.583708630955547,18.845346530732,-0.668750272311287,14.397050061010958
2021-02-01 20:00:00,66701841.33082664,20.0720818178263,15.559999999999977,20.5064734203908,18.021658140951953,14.556354383118572,18.786466754820943,-0.6834758233789818,14.819683897150597
2021-02-01 21:00:00,77129958.56779577,19.747863775508904,15.559999999999977,20.505419466545895,17.84423045073811,14.537804514318701,18.779392535966444,-0.68980517645471,15.004223101735434
2021-02-01 22:00:00,65471322.09377559,19.918692704463133,15.559999999999977,20.505365144582143,17.8057806736495,14.49908493114414,18.723607667872972,-0.7018485150727914,15.36014025294645
2021-02-01 23:00:00,60329697.486728765,20.0720818178263,15.559999999999974,20.505364328693364,17.898242918955397,14.47445567731736,18.695428907420528,-0.7079803574858754,15.543760374276275
2021-02-02 00:00:00,63192453.37320445,20.07204110997225,15.559999999999976,20.50536424840498,17.904447922208732,14.450882407948015,18.677590409134144,-0.7122300342362256,15.671969822106448
2021-02-02 01:00:00,57771027.58268843,15.999219853398072,15.559999999999977,20.505364239557768,15.840643833804414,14.423377522733047,18.649768127325096,-0.7216462926466238,15.95882364362862
2021-02-02 02:00:00,52083414.536957785,14.345356829469408,15.559999999999972,20.505364239515664,14.087246324310602,14.411155653535488,18.524356201490594,-0.7432753054199494,16.632165158895447
2021-02-02 03:00:00,80203482.17512129,12.529665986355631,15.559999999999977,20.505364239515306,12.914776327049001,14.439786865122613,18.46787724531479,-0.7554366130835714,17.01958069936896
2021-02-02 04:00:00,90276958.44023296,11.641974028639972,15.559999999999977,20.5053642395153,12.12825637694199,14.428563599450012,18.377531654767218,-0.7713377493851296,17.535677157119963
2021-02-02 05:00:00,85735727.05877389,11.367494941886255,15.559999999999976,20.505364239515295,11.759665694387312,14.412087153707759,18.304166742962067,-0.7837894726843428,17.94734544107287
2021-02-02 06:00:00,81646777.19689971,11.076239240680179,15.559999999999976,20.505364239515295,11.44995549753314,14.394129649690129,18.253655436121043,-0.7940772883458759,18.29244507069056
2021-02-02 07:00:00,76734459.91153705,10.979589530159862,15.55999999999998,20.603139925072853,11.309121884708938,14.396772491708983,18.278835722688406,-0.7880591142544858,18.090023043739706
2021-02-02 08:00:00,71717495.22734827,11.16164128452793,15.559999999999976,20.627884545084402,11.340313065779146,14.420509576442202,18.299969591614563,-0.7854912410976361,18.004120210679503
2021-02-02 09:00:00,72715868.56040555,11.433815915080794,15.559999999999976,20.63409572842044,11.431351918703136,14.427061824268687,18.30967814173666,-0.7847583716053279,17.979654971227816
2021-02-02 10:00:00,70587697.96929422,11.525730021409839,15.559999999999976,20.635653090266462,11.525835428724552,14.467140487419199,18.440840437679896,-0.7644798429404779,17.311768608182902
2021-02-02 11:00:00,76763968.9121018,11.456622580226725,15.559999999999974,20.636043001747904,11.58337774749191,14.531836868401058,18.60403317294012,-0.7385632422740384,16.48375995948065
2021-02-02 12:00:00,87466796.16029182,11.071532511537956,15.559999999999976,20.63615544329569,11.325855353823986,14.528284471627826,18.56294789885699,-0.7446403034841692,16.675333337972944
2021-02-02 13:00:00,92469982.99672663,10.507063951817912,15.560662687004585,20.63618108809696,11.08361541596696,14.596263583241972,18.763530199548235,-0.7117450256924888,15.65729813178271
2021-02-02 14:00:00,90967709.61579965,10.573468208349226,15.560066618827022,20.63617624557485,10.93877543081923,14.577290176079414,18.6352068012975,-0.7331140390075424,16.31332718175831
2021-02-02 15:00:00,86684548.21489978,10.730010813280868,15.56001657090574,20.636175834035203,10.913126745858383,14.561254936731558,18.524078903258285,-0.7499679442419265,16.844584658433305
2021-02-02 16:00:00,85745274.88270433,10.608828162610132,15.560004117640387,20.636175727505393,10.735834722822851,14.525421279093049,18.37700474385592,-0.7724718577328772,17.572898756403603
2021-02-02 17:00:00,85753989.69218488,10.33196768720187,15.560001020538959,20.6361757002094,10.497212920666982,14.497591914757596,18.31007802822748,-0.7824028280193353,17.90117491037863
2021-02-02 18:00:00,73033166.8182934,10.105959403138641,15.560000237436725,20.636175693339496,10.270771310291359,14.472418525111049,18.26337780373978,-0.7896513894362116,18.14342991601356
2021-02-02 19:00:00,94242166.33509459,10.0,15.560000059931921,20.522244450214664,10.097849623072339,14.436047940767116,18.157967509387547,-0.8110881550399149,18.87290128962755
2021-02-02 20:00:00,95907185.63564193,10.0,15.560000015106814,20.50759391437852,10.004345509034028,14.413619937710587,18.094303634283914,-0.8229384915815062,19.284482008510196
2021-02-02 21:00:00,101444451.0966546,10.0,15.560000003784172,20.50566189697303,9.963407453117197,14.410772258398389,18.07575612291916,-0.8279635807869481,19.460793789339704
2021-02-02 22:00:00,92327083.33453734,10.0,15.560000000926113,20.50540383968086,9.914362711040152,14.40262964845833,18.060655047664007,-0.8315030667868779,19.585617001275978
2021-02-02 23:00:00,92488695.00520343,10.0,15.560000000226593,20.50536952744788,9.870708633438092,14.396865909759713,18.04889250159495,-0.8332958782240272,19.64904238006136
2021-02-03 00:00:00,100337305.23276909,10.000000000000002,15.56000000005636,20.505364952889202,9.818956011983666,14.386909261919783,18.03478068054665,-0.835292613206298,19.71984044164516
2021-02-03 01:00:00,111096959.50884469,13.525667493401887,15.560000000001159,20.505364245833803,11.535278685433003,14.378837409288815,18.02197136505226,-0.8361155278065865,19.74906698670752
2021-02-03 02:00:00,110693663.78160927,13.93967652050913,15.560000000000061,20.505364239716318,12.504981356658337,14.388076466794335,18.130884987572784,-0.818542985765389,19.131129690229784
2021-02-03 03:00:00,105119985.7536594,14.438819243255182,15.559999999999992,20.50536423952898,12.751967231337005,14.38782052466151,18.1818297357945,-0.8109780801546442,18.869105943278782
2021-02-03 04:00:00,102399818.23113608,14.812352312968747,15.560487104802199,20.505365806722175,13.050549751203608,14.381119010537825,18.20756239382589,-0.8067757967280602,18.724594876398314
2021-02-03 05:00:00,89697406.95456226,15.256256544975521,15.559563512408229,20.505353338999456,13.335740699866008,14.385251347087737,18.23191353482151,-0.8030213545043732,18.596115222306167
2021-02-03 06:00:00,102356647.37677842,15.155686183139093,15.5599616983306,20.505363955967898,13.404763081716052,14.385320044054556,18.25481744999641,-0.7997112649501734,18.483335921659275
2021-02-03 07:00:00,98054805.72139595,15.255848795801686,15.5599908901827,20.603299863815106,13.428215860033294,14.381474830862022,18.308555831088743,-0.7871188132746516,18.05853474005579
2021-02-03 08:00:00,82316884.9781352,15.916672114473311,15.559999240713948,20.632953174398835,13.819203733141478,14.41295890399122,18.361000652488606,-0.7779989192460128,17.75508208346737
2021-02-03 09:00:00,86332514.67434031,16.334874262764217,15.55999990095159,20.635695746786297,14.233593213773062,14.442436170304166,18.42275918520871,-0.7670732428794244,17.39620635220379
2021-02-03 10:00:00,84156560.19922675,16.75861396294794,15.560940336087281,20.636220473954637,14.61047661814988,14.490488438763162,18.57771453038051,-0.7408180611668387,16.554656024630106
2021-02-03 11:00:00,83508774.84821516,17.045778483500506,15.56007402725678,20.636180179472557,14.905443578351424,14.532127403483978,18.666430402334257,-0.7238258414117898,16.025764848274434
2021-02-03 12:00:00,93715559.72626853,16.9845695800325,15.56001719399266,20.636176853673927,14.972963082206505,14.552282266034045,18.70101353858132,-0.7178225388194365,15.841877514219917
2021-02-03 13:00:00,95637103.05188707,16.777417880890283,15.560004030674984,20.63617599333992,14.909708842456972,14.572221342572625,18.730986410183384,-0.7128719513293336,15.691403644977854
2021-02-03 14:00:00,83186028.32412583,17.35705822799075,15.560000523854216,20.63617573814176,15.183469847005695,14.578012556750457,18.723143556707644,-0.7135168281951242,15.710944956340484
2021-02-03 15:00:00,78731977.2235888,17.702951175306357,15.560281809813244,20.63624205709706,15.502917818464152,14.579245479418812,18.724767792102064,-0.7123125311759874,15.67446639447519
2021-02-03 16:00:00,74926526.7286642,17.899986821555416,15.560020844298213,20.636182644697257,15.656029401248993,14.56288998809826,18.69605116342391,-0.7152635503307435,15.763964824670879
2021-02-03 17:00:00,67032679.919972345,18.142829276429023,15.560004246726333,20.63617751372047,15.806546523237957,14.536601118869868,18.664619455080654,-0.7208231381282272,15.93359501882577
2021-02-03 18:00:00,69363450.006685,17.99751116175715,15.560000865293276,20.636176167236343,15.785883249050883,14.512438679273348,18.650942512581175,-0.7228334144979283,15.995258759110158
2021-02-03 19:00:00,76002419.48394135,17.60983744777578,15.560000106735348,20.512526024267295,15.566558729762729,14.47939592516861,18.56873053848927,-0.7402412161661013,16.536498081872125
2021-02-03 20:00:00,74670914.62740724,17.516177634781297,15.560000007687092,20.50550523306097,15.435907479140223,14.46473927740806,18.518504703932678,-0.7488580723186764,16.809225359631355
2021-02-03 21:00:00,63116450.67247473,17.78991710557469,15.560000001489747,20.505379345693118,15.575728063302648,14.455595574789808,18.50261489949991,-0.7518796833937302,16.905614273829116
2021-02-03 22:00:00,65762875.36254488,17.858721882316598,15.5600000002962,20.505365863338604,15.675356862747037,14.45133942827416,18.504034574757014,-0.7519946940511739,16.909290820142374
2021-02-03 23:00:00,63172753.40355983,17.96161952307209,15.560000000057334,20.505364413000592,15.758945858914208,14.447369452550774,18.509430345145024,-0.75151079814605,16.893825938670147
2021-02-04 00:00:00,57463682.011391975,18.206162216334622,15.560000000010286,20.505364257836284,15.918800827712968,14.443463623445169,18.51667633474436,-0.7506687737485166,16.86693949429329
2021-02-04 01:00:00,61079784.41629637,18.24422103874074,15.56000000000195,20.505364241455208,16.00111924366288,14.43867630413913,18.522196882907604,-0.749855863895864,16.841011506577075
2021-02-04 02:00:00,54442960.46250104,18.429505373585133,15.560000000000322,20.50536423971832,16.121533148266977,14.435306562430931,18.530415910575634,-0.7485852777137222,16.800542502962315
2021-02-04 03:00:00,51143350.447990976,18.653443986750307,15.560000000000034,20.50536423953628,16.29209616241583,14.434997998205677,18.54604954792729,-0.7463535281441491,16.72962727197006
2021-02-04 04:00:00,50774902.08172084,18.766353927118484,15.559999999999988,20.505364239517483,16.391750881485738,14.418060904160482,18.534834597462023,-0.7483461795651867,16.792934802310256
2021-02-04 05:00:00,50787584.2575384,18.835061396902653,15.559999999999977,20.505364239515522,16.471323063931933,14.415374402098706,18.543477366511073,-0.7472145439165248,16.756961294366462
2021-02-04 06:00:00,36393690.66047963,19.36587521854498,15.559999999999974,20.50536423951531,16.75869942241562,14.403022134216414,18.559501397891616,-0.7447495850941276,16.67879283244274
2021-02-04 07:00:00,53563482.588247806,19.146227280513564,15.559999999999977,20.601746658495117,16.786564306161097,14.394565869032254,18.601982295527435,-0.7355769597528359,16.39020113539094
2021-02-04 08:00:00,57469678.65061418,19.060082025447713,15.559999999999977,20.62715616350959,16.69952586933156,14.40129190154894,18.60901611858449,-0.7343140076719004,16.350748672256685
2021-02-04 09:00:00,55167773.09201288,19.456721858788484,15.559999999999977,20.63476933330358,16.903889909370914,14.410955328208459,18.617474022145153,-0.7340656296062305,16.342997828478488
2021-02-04 10:00:00,54203120.29757126,19.743560996149398,15.559841932553049,20.635860336118352,17.262872107309658,14.484979811635046,18.834669540775316,-0.6990210132383742,15.276016349569744
2021-02-04 11:00:00,44845083.089060865,20.0720818178263,15.560380107777231,20.63607445489499,17.61245690763066,14.564201069243278,19.03526382678414,-0.670231047244751,14.439124935828175
2021-02-04 12:00:00,31241552.884994347,20.0720818178263,15.560002922261429,20.636164208255476,17.769484136066815,14.631395163660855,19.224820005685952,-0.6390717311597935,13.573794478280888
2021-02-04 13:00:00,39686390.14512093,20.0720818178263,15.560000358698346,20.636172427888393,17.83965859737306,14.666518254405586,19.329868617406113,-0.6220907086256133,13.119934923553274
2021-02-04 14:00:00,41949088.98526008,20.0720818178263,15.560000048333162,20.636174747813865,17.877782021469894,14.697688596661914,19.33941135997596,-0.6202438261151777,13.071326814444944
2021-02-04 15:00:00,39093697.659997396,20.0720818178263,15.560000005711561,20.6361754195074,17.84681963470331,14.681722275142425,19.26895532094543,-0.6310802470733494,13.358644084087828
2021-02-04 16:00:00,41502979.41047071,20.0720818178263,15.56000000070102,20.636175613747834,17.788265052776275,14.622686252656862,19.042983610195318,-0.6684838397644874,14.389489700114183
2021-02-04 17:00:00,45852867.18691309,20.0720818178263,15.560000000110247,20.636175669711378,17.7562531469865,14.576344143866915,18.92695171353211,-0.6873901638074511,14.933606432723764
2021-02-04 18:00:00,59785897.85878806,19.88693486280419,15.560000000024415,20.636175685254848,17.61834881413423,14.520067865867397,18.83133703176931,-0.7006808240109166,15.325357247813429
2021-02-04 19:00:00,50679807.41863339,19.958389913567018,15.560000000004274,20.517744265135708,17.590718303741195,14.472111380897903,18.733634250980856,-0.7229343914982581,15.998360741829856
2021-02-04 20:00:00,52435286.333866954,19.943131050644666,15.560000000000741,20.506572792343892,17.582916782755554,14.445085410177954,18.67951285759161,-0.7316414982967947,16.267489970980506
2021-02-04 21:00:00,57354830.806606494,19.717151919574835,15.560000000000137,20.505485988736375,17.44992715144879,14.41785841797089,18.635349386936593,-0.7403152506573377,16.538827742932455
2021-02-04 22:00:00,57449373.95108565,19.606825777026653,15.560000000000006,20.505376609051613,17.352568339976056,14.40583968314742,18.617414840431067,-0.7438744953965069,16.651104753664868
2021-02-04 23:00:00,69750222.803863,19.222281886119507,15.559999999999977,20.505364906653668,17.138643365057177,14.39703629615539,18.60144290178834,-0.7474607489069499,16.764783221340636
2021-02-05 00:00:00,65744466.59085759,19.14302368045878,15.559999999999976,20.50536425201347,16.994339232450407,14.383784439282174,18.577399729572655,-0.7524005127404336,16.92226815319475
2021-02-05 01:00:00,63715412.862152494,19.07401327953959,15.559999999999974,20.505364240841462,16.930801357197748,14.3597663816187,18.54375920983832,-0.7587465199101209,17.126118590322662
2021-02-05 02:00:00,66953295.00388865,18.88884270417124,15.559999999999976,20.505364239658036,16.814963580923326,14.348679625043697,18.52602703825853,-0.7625244137315723,17.248292276716086
2021-02-05 03:00:00,79005427.68792075,18.440560214141286,15.559999999999974,20.50536423952355,16.527116298560497,14.326167390574875,18.49479290523521,-0.7706513390794567,17.51317571060764
2021-02-05 04:00:00,80262766.99434657,18.152794580193447,15.559999999999972,20.505364239515472,16.24899801400171,14.30912637185773,18.45806058415986,-0.7787399321380548,17.779606289646992
2021-02-05 05:00:00,79217302.8675029,18.036071870637862,15.559999999999976,20.50536423951532,16.135942249855,14.299383002307362,18.439844881073284,-0.7832513544771419,17.929418237315957
2021-02-05 06:00:00,73937555.49231955,18.148412281447985,15.559999999999977,20.505364239515302,16.15443616797475,14.293526224889527,18.43572062258345,-0.7849453283452272,17.985893943301846
2021-02-05 07:00:00,62789828.43021184,18.425802861849085,15.559999999999976,20.621024360437932,16.26395175069407,14.262993192191841,18.46167088582282,-0.776898596256626,17.718709446549752
2021-02-05 08:00:00,51946716.73157412,18.755124521665586,15.559999999999974,20.635279529259563,16.463625944899054,14.250013080029493,18.489357014097582,-0.7723775699726259,17.56980212882266
2021-02-05 09:00:00,68595840.28353265,18.47064648894363,15.55999999999998,20.636155831944315,16.403791709049283,14.244275399705181,18.500876059200607,-0.7716036547695313,17.544399289190522
2021-02-05 10:00:00,69166627.98704833,18.326454182155608,15.559999999999981,20.63617353759741,16.33124258185349,14.282084928967477,18.641149179067547,-0.7503856042081694,16.857904509942756
2021-02-05 11:00:00,56824628.7077832,18.93956676621621,15.559999999999974,20.63617558844456,16.730601016929082,14.36046001176021,18.915595199991092,-0.7077381464942003,15.536476513552358
2021-02-05 12:00:00,31782310.443369947,19.922757960458533,15.559999999999974,20.63617568919028,17.46061810315735,14.441298585330493,19.085314798733577,-0.6810778517472289,14.750220876050491
2021-02-05 13:00:00,29967240.00814416,20.0720818178263,15.559999999999976,20.636175691040147,17.816330273925438,14.50069220725446,19.243752915343677,-0.6541745952709911,13.987963758285915
2021-02-05 14:00:00,45200904.53091877,20.0720818178263,15.559999999999974,20.636175691040293,17.856657476504303,14.524076283741653,19.29874152745939,-0.6445979938038059,13.724195095519164
2021-02-05 15:00:00,37252454.71695925,20.0720818178263,15.559999999999976,20.636175691040304,17.839950014881193,14.523082100469122,19.264387874407348,-0.6495145579628541,13.859115565757278
2021-02-05 16:00:00,52147169.846283264,20.05374285840088,15.559999999999974,20.636175691040304,17.780246252636854,14.481488008163236,19.11231330483467,-0.6728333915664535,14.513298196985659
2021-02-05 17:00:00,55893490.45477977,19.78827472812498,15.559999999999976,20.636175691040304,17.587627854833304,14.424770495603077,18.918083142613245,-0.7039372565618549,15.422506148966363
2021-02-05 18:00:00,48667245.58505957,19.820362299288572,15.559999999999977,20.636175691040304,17.522677196614524,14.389079261728451,18.819761345153616,-0.7164038065576838,15.798646991316886
2021-02-05 19:00:00,45459742.455477044,20.047339802633914,15.559999999999977,20.517639662716757,17.647892669855494,14.3829090000639,18.731958152991773,-0.7364795824067562,16.418439499484975
2021-02-05 20:00:00,35092169.00509753,20.0720818178263,15.559999999999976,20.5065198291464,17.687521757483402,14.359870281021912,18.695380648650442,-0.7426969976469397,16.613900225329246
2021-02-05 21:00:00,54365647.61575675,19.954491318549092,15.559999999999974,20.505476021114596,17.686458149208143,14.38499898491645,18.696523344965726,-0.7424770680068941,16.606957861557902
2021-02-05 22:00:00,53710806.38437263,19.952778724408226,15.559999999999974,20.505374929028125,17.695045677070752,14.398366241428597,18.71868312890944,-0.7383911332301785,16.478357466939684
2021-02-05 23:00:00,51320616.02368967,20.055661590654733,15.559999999999976,20.505365260142156,17.746586441589372,14.394380993141183,18.71402988675412,-0.73796751187652,16.46506543478725
2021-02-06 00:00:00,46403632.43790021,20.072081817826305,15.559999999999977,20.505364334931606,17.798242023903242,14.4041309151667,18.737445791773112,-0.7357255768136838,16.394848183385193
2021-02-06 01:00:00,38305495.534363,16.46828486548984,15.55999999999998,20.505364239979556,16.013700069405697,14.407291177804268,18.746146235116733,-0.7317272923155923,16.270158008726497
2021-02-06 02:00:00,42308672.276025265,15.1148496743274,15.559999999999974,20.505364239519636,14.4247820546095,14.396497095106781,18.619775623130543,-0.7486757988796159,16.80342337330748
2021-02-06 03:00:00,45445425.76421875,13.702487424461928,15.559999999999977,20.505364239515377,13.500319736703029,14.398424280987467,18.524041181996843,-0.7612769710217867,17.20788364990223
2021-02-06 04:00:00,42487413.475990534,13.233615276094252,15.559999999999974,20.505364239515302,12.974773235760129,14.392955353571251,18.446597865292425,-0.7739670279097973,17.62205423784151
2021-02-06 05:00:00,43278293.85414739,12.785606838496072,15.559999999999976,20.505364239515295,12.628193810615398,14.384984033293872,18.390478009373936,-0.78192267281853,17.885206437366477
2021-02-06 06:00:00,43377199.64843594,12.337766826881717,15.559328078718536,20.505474048735895,12.27666036518843,14.37917274472156,18.352147844497203,-0.7867907825137002,18.047558652689673
2021-02-06 07:00:00,45151562.48290572,12.158556609889436,15.55997027910204,20.602584839311703,12.07187147128274,14.37590161810396,18.360715791157304,-0.7798274879439067,17.815641830572787
2021-02-06 08:00:00,45287442.88872994,12.249523198214213,15.559995267211365,20.627627528720982,12.091425559082705,14.418052822130662,18.399760820866582,-0.7707485321632512,17.51636060873446
2021-02-06 09:00:00,52522096.357709914,12.48060644592733,15.559999178585853,20.634003036559,12.197372330125203,14.444471621151543,18.423808052428207,-0.7637777331723831,17.288958219831443
2021-02-06 10:00:00,49137682.53819886,12.661755920572036,15.559999857722799,20.635621851506457,12.336347438232838,14.485915865967439,18.543380013042327,-0.7418225898202765,16.586310684756953
2021-02-06 11:00:00,49042380.07738344,12.740408937667889,15.559999975280414,20.63603301643313,12.399420731921097,14.508706833699994,18.527363111200067,-0.7410772847146023,16.56282052037345
2021-02-06 12:00:00,60877057.96374334,12.446514488524901,15.559999995109994,20.636139077427366,12.225771648844264,14.510488487524427,18.507961080806563,-0.7404672684340767,16.54361206001741
2021-02-06 13:00:00,51896570.15200336,12.18585160761805,15.55999999909425,20.636166283759486,12.05699730659962,14.534470173008039,18.527903904112982,-0.7341258226144587,16.344875957977024
2021-02-06 14:00:00,46201937.23915545,12.63360442294832,15.559999999918542,20.636174249614385,12.212804901536883,14.544797439208072,18.523094290671473,-0.7310089302736006,16.247828022306052
2021-02-06 15:00:00,60072100.36139503,12.397173708655416,15.559999999995716,20.63617554505072,12.125706227425976,14.545038635684428,18.514842896350597,-0.7276061982912643,16.142356915315816
2021-02-06 16:00:00,54676985.50487016,12.24469578312081,15.559999999999196,20.63617565353522,11.94932314462055,14.533964230827351,18.479481675619155,-0.7299481491365816,16.21489463980882
2021-02-06 17:00:00,43898868.317674205,12.29627558749511,15.559999999999853,20.636175681410386,11.866627543506153,14.506323958480145,18.438624921263038,-0.7344216030277142,16.354107097338897
2021-02-06 18:00:00,42956031.07855441,11.868880040562935,15.559999999999967,20.636175689578707,11.611258822940847,14.491611246480376,18.405619188393977,-0.7375500892640118,16.451975437224064
2021-02-06 19:00:00,52314099.19769931,11.305536893420925,15.559999999999976,20.51046260289078,11.178829925337482,14.457988738279212,18.296558691969146,-0.7583025773060528,17.111801944864254
2021-02-06 20:00:00,50124948.18931726,11.080664271457465,15.559999999999977,20.505687300818245,10.908812162052868,14.443561294542832,18.22606898081121,-0.7688094223117505,17.45289452148556
2021-02-06 21:00:00,47477443.74411589,10.884208802366853,15.559999999999976,20.50537228105327,10.724700220608874,14.430849908248334,18.184823377992522,-0.7744557139193958,17.638141022447854
2021-02-06 22:00:00,49368467.6944078,10.658915351544916,15.559999999999976,20.50536522843121,10.544003707787144,14.422755658326125,18.16704847278415,-0.7761527576717228,17.69408407558609
2021-02-06 23:00:00,38719499.13070241,10.739335306754668,15.559999999999976,20.505364360405583,10.52022348903043,14.42415061156133,18.1517699096728,-0.7780550543016242,17.756939084050757
2021-02-07 00:00:00,47712843.961234696,10.575526315579749,15.559999999999977,20.505364254509818,10.409263708213853,14.422558192206171,18.13954256681197,-0.7792455136928615,17.796352185489766
2021-02-07 01:00:00,61355853.986787215,15.778211023090376,15.559999999999976,20.50536423958452,12.95241230496024,14.420993790825769,18.12684624871151,-0.7785192570198917,17.77230048844551
2021-02-07 02:00:00,60114377.29231159,16.342811903849203,15.559999999999974,20.505364239516766,14.44432775363758,14.426181813506439,18.295528974449518,-0.7501463164279901,16.850272321717355
2021-02-07 03:00:00,47029454.725851156,17.413749125945476,15.559999999999976,20.50536423951535,14.921001831006354,14.42948324819406,18.37114044693173,-0.7376884201419794,16.456312540363413
2021-02-07 04:00:00,57530672.284567535,17.555016885698784,15.559999999999974,20.5053642395153,15.290320411174267,14.440264188201018,18.43686540630432,-0.72609889801677,16.09579574592408
2021-02-07 05:00:00,49031253.142187424,17.854537523580486,15.559999999999977,20.505364239515302,15.448696513410194,14.43811292145691,18.46072033592074,-0.7216054251893822,15.95757042064514
2021-02-07 06:00:00,58348974.12725898,17.795706660329014,15.559999999999976,20.505364239515295,15.51444267550521,14.441606947026871,18.480515594810672,-0.7177717118843153,15.840327257450838
2021-02-07 07:00:00,66584583.24814467,17.692068696320817,15.559999999999976,20.602158438075012,15.496798000859078,14.453799617448649,18.54881574810426,-0.7019694988334284,15.363747463634212
2021-02-07 08:00:00,52929339.38989528,18.301980417667764,15.559999999999974,20.630903615817843,15.837321837822374,14.487146429950927,18.601876727519105,-0.6913918730268737,15.050756437886918
2021-02-07 09:00:00,58013195.15533529,18.710109708072306,15.559478526151624,20.635477038460795,16.23127014802434,14.51148856511452,18.658141191438958,-0.6807180601423765,14.739820104088352
2021-02-07 10:00:00,60074926.1929001,18.90214556645237,15.559976731115897,20.636102786353767,16.49503385819381,14.565620634871781,18.795775034953174,-0.6563612625088466,14.048748697502674
2021-02-07 11:00:00,55689168.95997284,19.286680810721826,15.559997973194942,20.636164085278274,16.813415247301762,14.612387055983213,18.892100740689102,-0.6408135280635009,13.621055611041228
2021-02-07 12:00:00,53207113.220712624,19.71158043735646,15.560552515183119,20.636277041407084,17.175154092579305,14.633258701575034,18.932639725859197,-0.6335378576534464,13.424514022432248
2021-02-07 13:00:00,51329292.60331252,19.772917975960322,15.560022274039962,20.636186951887545,17.32685097080293,14.643061988282998,18.951775650453847,-0.6300003067772325,13.329781927963325
2021-02-07 14:00:00,44071344.99392376,20.0720818178263,15.560002837402372,20.636178767686854,17.547964283648987,14.668546976495023,18.996729338435713,-0.6208404073628286,13.087012054977706
2021-02-07 15:00:00,55065206.1547967,20.0720818178263,15.560000464476277,20.636176532600718,17.623776270944013,14.6608611537021,18.983851510600537,-0.6222016932054266,13.122860641799889
2021-02-07 16:00:00,44171480.44145383,20.0720818178263,15.560000061488463,20.636175921898758,17.64385399986471,14.65105326441242,18.96429168491857,-0.6243955747048887,13.180804323983608
2021-02-07 17:00:00,56346284.0543332,20.0720818178263,15.560000010118737,20.636175753977014,17.630747113589067,14.618056496122836,18.923066045786214,-0.6310734160473962,13.358461361151697
2021-02-07 18:00:00,55407314.93763795,19.81287564331103,15.560000001748522,20.636175708109782,17.497829789871012,14.587653313005672,18.886499744238364,-0.6358173661182711,13.485844609179438
2021-02-07 19:00:00,59688663.57987849,19.54192912133924,15.560000000310113,20.51745101708685,17.325127341697502,14.562274579691662,18.802878070444685,-0.6564337076717014,14.05076607324797
2021-02-07 20:00:00,59681798.33796077,19.44748778477708,15.56000000005473,20.506513188318657,17.234480853477066,14.548321407147807,18.75548429932835,-0.6642328981083393,14.269279638574858
2021-02-07 21:00:00,57611898.25075985,19.500837129855196,15.560000000009364,20.50547387986959,17.252901127352633,14.54107627994907,18.736921396469697,-0.668710404151257,14.395918555928063
2021-02-07 22:00:00,58899135.59915904,19.54045713680764,15.560000000001581,20.505374733495767,17.29526482560879,14.536506205431131,18.73150280500101,-0.6697539831982382,14.425559228243017
2021-02-07 23:00:00,59790693.05007782,19.507906620151594,15.560000000000258,20.50536524770741,17.302763513318556,14.533385231592467,18.731685226408274,-0.670368271543503,14.4430288461364
