date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-04-18 01:00:00,89095533.81165424,19.10147433293026,15.559999999999977,20.505364239874822,17.43095950853338,14.645569620556767,18.823931171645103,-0.6813457794470431,14.757969705046804
2021-04-18 02:00:00,71747014.63886403,19.563526840158296,15.560405387683476,20.50568509734166,17.564565858417453,14.632755141194691,18.800252348951236,-0.6808012515556202,14.742224484419722
2021-04-18 03:00:00,91419759.11621472,19.023897242398412,15.560232856012641,20.505707104238805,17.399004391056312,14.616509330128277,18.797856171030332,-0.6776737337073533,14.65203958187432
2021-04-18 04:00:00,79774808.26326787,19.214187415000534,15.56001653579194,20.50536990729152,17.3583766392334,14.621240699551555,18.791309684776735,-0.6763293286486054,14.613402463954742
2021-04-18 05:00:00,81805049.48068613,19.22365712410718,15.560003465872269,20.505364793347464,17.412233796263173,14.612569228357454,18.784045635951863,-0.6743386015344897,14.556334226734691
2021-04-18 06:00:00,85593557.51744322,19.138871340905542,15.560000696777161,20.601044510578856,17.385401739396094,14.619975511750374,18.845886209658225,-0.6570445230676475,14.067784452712147
2021-04-18 07:00:00,85669006.50425127,19.201088451537135,15.560000141437481,20.626794206865032,17.43923313859812,14.654937759881042,18.895957103965216,-0.6486530324631458,13.835397830282346
2021-04-18 08:00:00,72083224.15404163,19.962855235820353,15.560000009943819,20.63517292030631,17.871902413491064,14.690091863898395,18.954307163900886,-0.6359767379653626,13.49014096780806
2021-04-18 09:00:00,85315374.09480557,20.018260348471696,15.560000000148904,20.636138200410105,18.096689329302585,14.71838817955393,19.02211921867036,-0.620844249380686,13.087113118889107
2021-04-18 10:00:00,79608953.25285348,20.0720818178263,15.560000000029516,20.636165455684353,18.188526142981612,14.756597631847196,19.100551647414257,-0.6065992502362371,12.71680169617008
2021-04-18 11:00:00,62239501.302093446,20.0720818178263,15.560000000005207,20.63617285050275,18.22420484618874,14.77096881728458,19.136497759229837,-0.5975383405710787,12.485837773546635
2021-04-18 12:00:00,55994233.44149105,20.0720818178263,15.560000000000853,20.636174897205166,18.23570286850117,14.775368670697251,19.14412145468749,-0.5950226680741286,12.422344894113664
2021-04-18 13:00:00,61683809.960252896,20.0720818178263,15.560000000000127,20.636175469281984,18.306653166766022,14.819107284244824,19.216844340625492,-0.5814617237946393,12.084811921437549
2021-04-18 14:00:00,60980923.22347084,20.0720818178263,15.560000000000002,20.63617562844226,18.30653663430487,14.819642494399648,19.2229774818232,-0.5790571220948846,12.02579417461044
2021-04-18 15:00:00,51189286.29649457,20.0720818178263,15.559999999999983,20.636175673278974,18.39903486770401,14.880490521896087,19.320973532829594,-0.5624045201878499,11.62396231833337
2021-04-18 16:00:00,63373441.38030454,20.0720818178263,15.559999999999976,20.63617568595604,18.355866821041296,14.849105118320011,19.28666329764659,-0.5670249354378232,11.73424841483238
2021-04-18 17:00:00,57213534.95455044,20.0720818178263,15.559999999999976,20.636175689589276,18.314939536068913,14.810440046441919,19.222941947533727,-0.5778631547775194,11.996583051278577
2021-04-18 18:00:00,40781220.071604855,20.0720818178263,15.559999999999974,20.51501576697484,18.29548466126596,14.778722178200887,19.13158794556281,-0.598101918415764,12.500099533469765
2021-04-18 19:00:00,42379850.32731298,20.0720818178263,15.559999999999976,20.506120157067453,18.255732469265734,14.740836101156233,19.052870663749527,-0.6118526931032697,12.852344604555597
2021-04-18 20:00:00,38853388.26963701,20.0720818178263,15.559999999999977,20.505426447023567,18.18966874213845,14.687589215291226,18.963288510608294,-0.6266289581121545,13.240005831957347
2021-04-18 21:00:00,50165169.09574522,20.0720818178263,15.559999999999977,20.505369592350885,18.161577868818636,14.660748174533115,18.9180039038402,-0.6356717803147389,13.48192085870211
2021-04-18 22:00:00,46122884.09491974,20.0720818178263,15.559999999999974,20.505364698298322,18.17003505764675,14.658374570202998,18.90989468369642,-0.6369038828360234,13.515156859073798
2021-04-18 23:00:00,47664062.72546486,20.0720818178263,15.559999999999972,20.505364279436748,18.132860425515027,14.628874028413271,18.88520831478445,-0.6412527524974914,13.632994102218106
2021-04-19 00:00:00,39172694.042335615,16.889312576826853,15.559999999999976,20.505364239753284,16.5289655582777,14.614174240480933,18.863959858755887,-0.6466686850438372,13.780891303124577
2021-04-19 01:00:00,33962392.11086114,16.013864393879953,15.559999999999972,20.505364239518343,15.296486903822586,14.588170456975268,18.734574066701914,-0.6683321148283347,14.385185686512969
2021-04-19 02:00:00,36834051.47413695,14.85286772475318,15.559999999999977,20.50536423951537,14.594237269039951,14.585502461554082,18.665016662607954,-0.6790932760230622,14.692920966339742
2021-04-19 03:00:00,38943197.04946597,14.327712141654493,15.559999999999976,20.5053642395153,14.063236245187003,14.572441912720137,18.594267037894213,-0.693933252938022,15.125514602270556
2021-04-19 04:00:00,39736023.93418841,13.948024772910609,15.559999999999976,20.505364239515295,13.739526024417565,14.563438983379204,18.54936251146032,-0.7020527210546462,15.366229155836379
2021-04-19 05:00:00,42349472.15653258,13.42831746826845,15.559870316033068,20.505107331918154,13.390428506992706,14.564607127679242,18.52214961993201,-0.7093996425559204,15.586492500195888
2021-04-19 06:00:00,46278844.57378981,13.160842301967966,15.5599949279068,20.601905996562774,13.14089135929498,14.562924033356158,18.542529427740106,-0.7061499556081794,15.488778527166446
2021-04-19 07:00:00,45019955.72107932,13.248588345180202,15.559999237787343,20.62728613652528,13.168511063879368,14.611144197281915,18.61168907661832,-0.6958591780597468,15.182354164958596
2021-04-19 08:00:00,47779354.62906169,13.77874424647638,15.559999940962665,20.63479938563458,13.520070373874635,14.68556355067383,18.682801658930103,-0.684315553823171,14.844067501889839
2021-04-19 09:00:00,45691147.03288006,14.369437348210226,15.559674226151616,20.635824480317467,14.025247674329208,14.782878026735933,18.838281652622456,-0.6617002139893154,14.198031310452762
2021-04-19 10:00:00,41422967.24719225,14.771603229739856,15.560165523682965,20.63602526088543,14.394450884522207,14.861144799971584,19.041029814279703,-0.6326585352996285,13.400915942302731
2021-04-19 11:00:00,37060530.11156503,15.208924558788324,15.559486434952078,20.636063684451976,14.786577634558581,14.952038692198613,19.260170056762487,-0.5981493323980193,12.501300008494368
2021-04-19 12:00:00,34600882.80615324,15.258915212029725,15.559991396659354,20.636162658829562,14.990286642846996,15.052413943433576,19.464620288287023,-0.5671468508944559,11.7371709904033
2021-04-19 13:00:00,28990136.575361773,15.954019012144991,15.559999817523803,20.636174163827523,15.43300580681819,15.144345045083782,19.597425281343867,-0.5466286780938621,11.254380258615498
2021-04-19 14:00:00,30005089.666978583,16.139684450692748,15.559999994080695,20.636175413250527,15.67092390186609,15.208095814742972,19.656077331024683,-0.536762849651014,11.028735047403558
2021-04-19 15:00:00,33376029.841479022,16.101780648053982,15.55999999993186,20.63617565399356,15.645218536542133,15.232439211995574,19.67010272748966,-0.5333467172166021,10.95158618729316
2021-04-19 16:00:00,31810402.50978553,16.089708544050378,15.559999999993396,20.63617567975216,15.604820943573529,15.238532978717972,19.620330781425967,-0.5388986115547989,11.077225236232835
2021-04-19 17:00:00,35731782.90462819,15.406171865764037,15.55999999999974,20.63617568966371,15.161077167577858,15.175890990249812,19.456513397294323,-0.5651649631457659,11.689740825977651
2021-04-19 18:00:00,35350630.017346606,14.621499890100601,15.556532283313278,20.508508010276483,14.352588186931582,14.954301309945418,19.017442684419514,-0.6453320230157422,13.74427178554204
2021-04-19 19:00:00,33551107.911654927,14.294494095912231,15.559810357901677,20.505508801887295,13.944422495589077,14.885149700184122,18.806610570896673,-0.6822786556803311,14.784973965091979
2021-04-19 20:00:00,31250726.92467385,14.12364608874864,15.559996204422292,20.505366282215338,13.87199918633445,14.919455455760087,18.80432301481662,-0.6847756639443052,14.857440843328462
2021-04-19 21:00:00,38429804.51673743,13.796429891750616,15.559999749000152,20.50536434184446,13.564669206644446,14.84969564350425,18.676614982461977,-0.7048001818730311,15.44832643228051
2021-04-19 22:00:00,38676501.13825682,13.509000656135367,15.559999993174708,20.505364241230215,13.321105148271556,14.83241048889759,18.629799808323206,-0.7137761947660658,15.718809437440811
2021-04-19 23:00:00,25011799.160058074,13.698336043908647,15.55999999976598,20.50536423968559,13.319769198008387,14.799687102368171,18.590074737483988,-0.720030564404862,15.909331220617247
2021-04-20 00:00:00,45154127.368873164,18.798041239576882,15.559999999999308,20.505364239515856,15.864905088541118,14.795081303075637,18.56434868410159,-0.7238028680822465,16.02505819471115
2021-04-20 01:00:00,45822874.30650247,19.237938343607205,15.559999999999956,20.50536423951531,17.18423851361722,14.78690976436177,18.718200513466456,-0.6982335071691113,15.252647900918191
2021-04-20 02:00:00,47367453.964138106,19.758199904902945,15.559999999999974,20.505364239515302,17.446946617891502,14.784784603813831,18.79310443945083,-0.6860035454947585,14.893174673059207
2021-04-20 03:00:00,52079473.4634323,19.96316366389872,15.559999999999976,20.5053642395153,17.69321548894015,14.769540251025164,18.82242820757004,-0.6801256989630048,14.722708463864251
2021-04-20 04:00:00,61877413.87373481,19.787935263976205,15.559999999999977,20.5053642395153,17.649097782093406,14.768526034713386,18.83638900431251,-0.6754789998520292,14.589005078381362
2021-04-20 05:00:00,50071903.24856711,20.0720818178263,15.559999999999974,20.5053642395153,17.774626207020567,14.755521031389208,18.84089003694674,-0.6738273684584184,14.541706370548766
2021-04-20 06:00:00,56599670.47873687,20.0720818178263,15.559999999999974,20.60048765649261,17.850637573193843,14.751537337538082,18.8890399918742,-0.66161750331113,14.195709216297928
2021-04-20 07:00:00,58158841.961385965,20.0720818178263,15.559999999999974,20.62650310706346,17.930123550303502,14.795662299968203,18.974511141527742,-0.6449564384598865,13.733996122048367
2021-04-20 08:00:00,55597127.412983954,20.0720818178263,15.559999999999977,20.63353182355958,17.99442212801928,14.829107093403266,19.02403740548793,-0.6352294480932669,13.470004998230934
2021-04-20 09:00:00,44846722.89252257,20.0720818178263,15.559999999999974,20.635445824716587,18.04019172965858,14.851794578708805,19.07221533182652,-0.6260890297871836,13.225673821676125
2021-04-20 10:00:00,51726274.74614129,20.0720818178263,15.559999999999977,20.63597323413158,18.194745666817532,14.944554257461386,19.22503580103013,-0.5970298531012372,12.472981946464216
2021-04-20 11:00:00,43507169.68620545,20.0720818178263,15.559999999999976,20.63611820225223,18.253052763051485,14.982420208579693,19.32203767654036,-0.5789877497322097,12.024095245804958
2021-04-20 12:00:00,46024706.603463456,20.0720818178263,15.559999999999974,20.63615916473858,18.25074008460807,14.973359284005618,19.310181354757816,-0.57859167700441,12.014399426180915
2021-04-20 13:00:00,43656599.53500771,20.0720818178263,15.559999999999977,20.63617094651498,18.228577010176338,14.94739818303172,19.261521924577305,-0.5839452533695154,12.146030233598239
2021-04-20 14:00:00,41128486.35163556,20.0720818178263,15.559999999999976,20.63617433091977,18.45248272803593,15.093614771029156,19.50703885440797,-0.5422728939759569,11.154237454630206
2021-04-20 15:00:00,38838551.26320799,20.0720818178263,15.559999999999977,20.636175285782265,18.544724904388904,15.191759003851434,19.713601507975206,-0.5053279703239294,10.33788254432703
2021-04-20 16:00:00,43531224.2191764,20.072081817826298,15.559999999999976,20.636175565691047,18.575071124519347,15.21404415604053,19.768490788790537,-0.4950167654677516,10.12057897754984
2021-04-20 17:00:00,39337999.55908572,20.0720818178263,15.559999999999977,20.636175651727804,18.389726446012183,15.051052870053908,19.48589400352274,-0.5427094238116498,11.16423653960618
2021-04-20 18:00:00,44023871.50886287,20.0720818178263,15.55999999999998,20.514296391094458,18.325014663473205,14.957337225199907,19.253974583418696,-0.5858371976431478,12.192845743557427
2021-04-20 19:00:00,35838966.740200385,20.0720818178263,15.559999999999977,20.506029303111234,18.259557884306666,14.885213142457143,19.10646154904382,-0.6105989553789568,12.819888379466875
2021-04-20 20:00:00,45721706.2430568,20.0720818178263,15.559999999999977,20.505417505031218,18.241631455002853,14.851301570953375,19.035515879647665,-0.6229549534015076,13.142731823027503
2021-04-20 21:00:00,46993122.78380593,20.0720818178263,15.559999999999977,20.505368589477936,18.227010214655497,14.825518558716121,18.99768423408277,-0.6302637751981712,13.336818638578421
2021-04-20 22:00:00,42538703.890438534,20.0720818178263,15.559999999999974,20.505364599013152,18.19416537325813,14.790103658963517,18.962270017614877,-0.63607173192381,13.492702346379147
2021-04-20 23:00:00,44435760.49579619,20.0720818178263,15.55999999999997,20.505364269311706,18.22365455839293,14.795898286617323,18.963198897996477,-0.6366700851461848,13.5088450977385
2021-04-21 00:00:00,43411778.83773491,20.0720818178263,15.559999999999976,20.505364242003083,18.208649660294604,14.77524275688734,18.94714805806027,-0.6399475967159751,13.597543372886634
2021-04-21 01:00:00,42223686.08535019,20.0720818178263,15.559999999999974,20.505364239723725,18.208679540303162,14.76503870361122,18.941207171234538,-0.64300307172284,13.680652358104368
2021-04-21 02:00:00,40326241.448144674,20.0720818178263,15.559999999999976,20.50536423953284,18.187842583276126,14.741486280130125,18.926756561669965,-0.6456581638841707,13.753199674961223
2021-04-21 03:00:00,36494910.00619663,20.0720818178263,15.559999999999977,20.505364239516773,18.18364118601731,14.727925865201094,18.913307835277426,-0.6483454640719146,13.82693828883643
2021-04-21 04:00:00,52105627.22120008,20.072081817826305,15.559999999999976,20.505364239515426,18.199950925721154,14.729973350779439,18.91556308783386,-0.6473377112153972,13.79924919693569
2021-04-21 05:00:00,47674765.85609016,20.0720818178263,15.559999999999972,20.505364239515316,18.196776099984014,14.719198953414313,18.907958626953608,-0.6483851480681442,13.828029550304151
2021-04-21 06:00:00,52969201.03061922,20.0720818178263,15.559999999999976,20.600032536400306,18.199195504120137,14.715607971631814,18.95130059409606,-0.6366494190407905,13.508287295563221
2021-04-21 07:00:00,45444721.7097365,20.072081817826298,15.559999999999974,20.62624352093357,18.233014972832382,14.744069581186501,18.997337496197368,-0.6279019922133037,13.273847679256676
2021-04-21 08:00:00,43040615.96361501,20.0720818178263,15.559999999999976,20.633435869340985,18.269471494309762,14.77181210194966,19.044190082679584,-0.6194575540216734,13.050677837226928
2021-04-21 09:00:00,56327568.770124115,20.0720818178263,15.559999999999977,20.635418504394256,18.31830826564733,14.805081589866468,19.09107487415213,-0.6112561067006851,12.836891923927297
2021-04-21 10:00:00,52721643.86362229,20.0720818178263,15.559999999999977,20.635964614675952,18.341863643006207,14.820794850576721,19.127095021424935,-0.6031153068640015,12.62757382521697
2021-04-21 11:00:00,66119268.68390893,20.0720818178263,15.55999999999998,20.63611682261639,18.38355154547315,14.847012310874621,19.17860541737535,-0.5937202416353838,12.38958095610046
2021-04-21 12:00:00,63267564.666526385,20.0720818178263,15.559999999999976,20.636159136166064,18.434202840012865,14.880587780723907,19.24310468049477,-0.5825157435796937,12.110760524689454
2021-04-21 13:00:00,51337949.29834084,20.0720818178263,15.559999999999974,20.636170972865845,18.43280447303465,14.881208995226011,19.25303243106753,-0.5800962784830822,12.05126810052596
2021-04-21 14:00:00,43487476.58732517,20.072081817826298,15.559999999999972,20.636174340139174,18.478911274841472,14.911923509593846,19.300944415097185,-0.5714102707548572,11.8397798349704
2021-04-21 15:00:00,41354163.60809946,20.0720818178263,15.559999999999972,20.63617530026364,18.595201685900932,14.99693592007921,19.461730676912683,-0.5449190398966286,11.214976346661814
2021-04-21 16:00:00,34486123.39590572,20.0720818178263,15.559999999999976,20.63617557455151,18.607853725443235,15.014076217992212,19.52407389419949,-0.5334116587945681,10.95304809440863
2021-04-21 17:00:00,34625230.12293774,20.072081817826305,15.559999999999977,20.636175656064424,18.527776235217736,14.946270707341597,19.410061582072785,-0.5514597628446087,11.366412359179733
2021-04-21 18:00:00,34610510.81259733,20.0720818178263,15.55999999999997,20.514100357514945,18.46391468057779,14.881151310679346,19.247305744072733,-0.5826296905439912,12.113568638991879
2021-04-21 19:00:00,26078548.72446627,20.0720818178263,15.559999999999976,20.506019470620185,18.325265779512222,14.771941772020526,19.066876003189833,-0.6120371877283125,12.85712648036177
2021-04-21 20:00:00,27549750.770542204,20.0720818178263,15.559999999999976,20.505413778986277,18.355841692509244,14.780509624755759,19.05248776998433,-0.6143925331871912,12.91830397560416
2021-04-21 21:00:00,30051933.290667642,20.072081817826298,15.559999999999976,20.505368188212568,18.289574648708335,14.726083412556989,18.97754598445234,-0.6269060545797438,13.247366070553184
2021-04-21 22:00:00,37230607.411038734,20.0720818178263,15.559999999999976,20.50536456574761,18.282033112729124,14.713919394821048,18.94673521740274,-0.6312024653628093,13.361913640072345
2021-04-21 23:00:00,40255123.80015368,20.0720818178263,15.55999999999998,20.505364266893817,18.273962793202507,14.702236548475788,18.93137410545298,-0.6351305795188879,13.467342766672715
2021-04-22 00:00:00,36808132.42416077,20.0720818178263,15.559999999999977,20.505364241821972,18.260651504854586,14.687672328354001,18.916844524171605,-0.6374903334557147,13.530999511105094
2021-04-22 01:00:00,38489342.18963314,20.0720818178263,15.559999999999976,20.505364239711774,18.247789807053877,14.673932450278599,18.900328886176695,-0.6402728180624118,13.60637014618301
2021-04-22 02:00:00,47293126.8593752,20.0720818178263,15.559999999999977,20.505364239532366,18.24910354516017,14.67066641022277,18.89982679344851,-0.640725266631914,13.618657600319281
2021-04-22 03:00:00,42405364.21074392,20.0720818178263,15.559999999999977,20.50536423951677,18.240721854038394,14.66090827780889,18.896104184481324,-0.6421732998317123,13.658042499004779
2021-04-22 04:00:00,47428435.58922025,20.0720818178263,15.559999999999976,20.50536423951543,18.233560073912695,14.652519492151379,18.890116234408694,-0.6434082114878592,13.691702569050534
2021-04-22 05:00:00,50020297.045012206,20.072081817826305,15.55999999999997,20.505364239515313,18.216778186368852,14.638242069128843,18.88029983836964,-0.6461013612443323,13.765339300174261
2021-04-22 06:00:00,47949388.05070044,20.0720818178263,15.559999999999976,20.600033307575718,18.213684356694323,14.63512443199873,18.924809976090387,-0.6354900148969052,13.47702330517069
2021-04-22 07:00:00,43048865.47807,20.0720818178263,15.559999999999972,20.626258584047697,18.26739640029298,14.68106366224826,18.991542536409803,-0.6243884659984085,13.180616235177396
2021-04-22 08:00:00,50226182.64301915,20.0720818178263,15.559999999999976,20.633447427236902,18.36216650442109,14.751554819163083,19.08229515564455,-0.6104508226406116,12.81605808888962
2021-04-22 09:00:00,53181202.05725984,20.0720818178263,15.559999999999974,20.63541757283964,18.43213390610004,14.80747701306558,19.18102383518313,-0.5936833879260908,12.388654932455111
2021-04-22 10:00:00,64710195.053961925,20.0720818178263,15.559999999999976,20.63596292227768,18.503399649345592,14.861881574783897,19.292865173366796,-0.5751192077267552,11.929685161945216
2021-04-22 11:00:00,57514942.22080803,20.0720818178263,15.559999999999974,20.636114844497754,18.515893075789894,14.881164547714171,19.334523348870015,-0.5680493065997432,11.758824843146087
2021-04-22 12:00:00,58328655.57837653,20.0720818178263,15.55999999999997,20.636158200963063,18.526375519287704,14.89550075052562,19.34372773180243,-0.5661974043298934,11.714427755173546
2021-04-22 13:00:00,52757558.16512111,20.0720818178263,15.559999999999976,20.63617064453615,18.542191231076863,14.91354987730583,19.357346201571442,-0.5629908583122135,11.637906507416645
2021-04-22 14:00:00,51583841.39097902,20.0720818178263,15.559999999999977,20.636174230206414,18.52033826479217,14.905093084233133,19.32601733171375,-0.5677338015800921,11.751250483787771
2021-04-22 15:00:00,60635350.87519998,20.0720818178263,15.559999999999977,20.636175270987664,18.4842033081801,14.88263426790036,19.267994935476658,-0.5771301301516101,11.978679810177809
2021-04-22 16:00:00,53065090.735834196,20.0720818178263,15.559999999999976,20.63617557104938,18.47715633312196,14.875709233432506,19.24644055762647,-0.5795274245713186,12.037317386254543
2021-04-22 17:00:00,57965881.73926186,20.0720818178263,15.559999999999977,20.63617565696521,18.441650291948626,14.845499395700436,19.20874161077437,-0.5850597658028748,12.1735896603318
2021-04-22 18:00:00,55747543.985884555,20.0720818178263,15.559999999999974,20.51558611931274,18.39783337115121,14.80179677403342,19.11034864359189,-0.6049920301298047,12.675573450557152
2021-04-22 19:00:00,62393630.73069426,20.0720818178263,15.559999999999974,20.506219959553903,18.351316581093343,14.763104647918311,19.02940712930019,-0.6175109025113742,12.999670557809097
2021-04-22 20:00:00,63496314.3481658,20.0720818178263,15.559999999999976,20.50543400026633,18.395288185956105,14.785503625382075,19.066197708429357,-0.6100169439278016,12.804844701283926
2021-04-22 21:00:00,63985302.9862121,20.0720818178263,15.559999999999976,20.505370208020263,18.31874448117344,14.733519154837197,18.98307216377518,-0.6222841511429744,13.125034701497569
2021-04-22 22:00:00,70235748.85886262,20.0720818178263,15.559999999999976,20.505364761932256,18.310789652003933,14.722883559325323,18.9630916045394,-0.6236289022919617,13.160531622295878
2021-04-22 23:00:00,60248517.681128815,20.072081817826305,15.559999999999974,20.505364284562106,18.303877284621414,14.713655975569043,18.953664246690145,-0.6246147294573957,13.186604001257137
2021-04-23 00:00:00,52932028.34552459,16.660752047616974,15.559999999999976,20.505364239744658,16.600164181129617,14.71151385015488,18.95464567057735,-0.6232381709373885,13.150209537211296
2021-04-23 01:00:00,48997397.90678837,15.3264089402372,15.559999999999974,20.505364239517604,15.269378006757638,14.699997378255505,18.8511418007542,-0.6392193954908717,13.577796031058824
2021-04-23 02:00:00,44155771.308706135,14.664639361314682,15.559999999999974,20.50536423951537,14.621420405613952,14.679966050488435,18.741541120813878,-0.6572894727821368,14.074613719677956
2021-04-23 03:00:00,36037754.96211712,14.423368403858131,15.559999999999974,20.505364239515302,14.324394276774488,14.669536758517268,18.68129439767535,-0.6639111093611214,14.260211814039494
2021-04-23 04:00:00,40567231.51904765,14.102371076943099,15.559999999999977,20.505364239515295,14.075626936594405,14.655210983428315,18.636826438043904,-0.6707089621972432,14.452724719433348
2021-04-23 05:00:00,37118883.78003919,13.917223709189912,15.559999999999974,20.5053642395153,13.842509123051244,14.63878105504916,18.598970865859542,-0.6764153692492937,14.61587285896195
2021-04-23 06:00:00,34496725.44520394,13.950666533950683,15.559999999999976,20.622559506912165,13.788189809994286,14.634472332270745,18.635037683045248,-0.6667172989675699,14.339439623879343
2021-04-23 07:00:00,35396351.320404865,14.07425748189607,15.559999999999974,20.63483534398839,13.884196035287511,14.69113428960584,18.725189743180408,-0.6509302220232651,13.898158572850775
2021-04-23 08:00:00,32653966.013823766,14.414548972853247,15.559999999999976,20.636112570388825,14.14523952369607,14.763245058514688,18.785170855320445,-0.641921063576469,13.651175411991488
2021-04-23 09:00:00,33050715.538097072,14.824961950406006,15.560350940332752,20.636147911844418,14.529577714762635,14.861486589834694,18.938384598933474,-0.6206098669643065,13.080948884298095
2021-04-23 10:00:00,32010158.119307075,15.139758879390218,15.560526319551869,20.636177161127627,14.858582138193917,14.953270136338412,19.152959550729037,-0.583878766867346,12.144387873166309
2021-04-23 11:00:00,29110452.407572675,15.559202023096791,15.560093142937195,20.636186092097475,15.257332026542537,15.063522693886046,19.39087318128211,-0.5450872263476936,11.218847107130102
2021-04-23 12:00:00,26640324.973489724,15.908919343392025,15.559061946927246,20.636123778540284,15.581914048104462,15.158769158938473,19.59053519190219,-0.5140428533776182,10.52512810745408
2021-04-23 13:00:00,24696477.64561714,16.202941352098136,15.559796050302104,20.63610542330765,15.85545808933396,15.243304803206861,19.730909350756114,-0.49177417141169577,10.053192248501375
2021-04-23 14:00:00,25499778.672839202,16.31389282980203,15.559999347383714,20.6361755023435,15.958313312911539,15.293386962334303,19.75306818118512,-0.4911740775880167,10.040771049926434
2021-04-23 15:00:00,23138175.561845653,16.45997758314387,15.559999980138208,20.63617568482647,16.07068266098998,15.357626960692322,19.82750780374554,-0.4822209724585993,9.857299043311727
2021-04-23 16:00:00,23128581.71381453,16.53244788573163,15.559999999580262,20.63617569081298,16.105314979367925,15.368882999040377,19.775816241143286,-0.493038498387648,10.079413146446882
2021-04-23 17:00:00,24245891.467648488,16.27759335092768,15.559999999975066,20.636175691028654,15.8894259016088,15.307822443568824,19.59759183647425,-0.5242375641895226,10.748338343768367
2021-04-23 18:00:00,23918964.529267088,15.860344484140846,15.55999999999924,20.50931851520042,15.526411375614568,15.209219785954033,19.331218941177248,-0.5718851915254013,11.851258687335061
2021-04-23 19:00:00,24880926.896012437,15.386335391959841,15.560451419939437,20.50556937535228,15.047353491602768,15.083586231524896,19.07494340750764,-0.6125317437509318,12.869952057084205
2021-04-23 20:00:00,23185755.391307313,15.020627397567452,15.560147950035223,20.505415439518316,14.650418957482309,14.986040968202943,18.897959825097594,-0.6414913270460207,13.639482266447502
2021-04-23 21:00:00,29181647.1228395,14.652862279016972,15.559372341492168,20.505370128382477,14.350989397385248,14.947125490835283,18.812248275858888,-0.6550842279545827,14.013224540757605
2021-04-23 22:00:00,31177892.60137117,14.329842848197192,15.559454535063795,20.505344449073554,14.095045863646343,14.92452637185389,18.752458266460557,-0.6645887001184837,14.279311158774846
2021-04-23 23:00:00,24432028.326493803,14.281208854649849,15.559997561228084,20.50536393962316,13.939549848870099,14.878054814119247,18.686692791916627,-0.6732758514268921,14.525938558379906
2021-04-24 00:00:00,31338008.246185444,19.244333747962827,15.559999999147253,20.505364238758748,16.374914804360007,14.86072051316118,18.657461702959587,-0.6770809447360481,14.63499366493889
2021-04-24 01:00:00,37288355.511873,19.82708821015673,15.559999999980933,20.505364239493378,17.661282203579304,14.865740302961449,18.795739694175452,-0.6576501267983973,14.084673587381289
2021-04-24 02:00:00,42753163.987076536,20.0720818178263,15.559999999999949,20.505364239515266,17.917986035881,14.873877469487129,18.886384190903595,-0.6445454239079946,13.722758134420033
2021-04-24 03:00:00,37263768.36698059,20.0720818178263,15.559999999999972,20.50536423951529,17.958324049128937,14.857995445851003,18.914007608765175,-0.6412884410504635,13.633964514762894
2021-04-24 04:00:00,30363593.252394836,20.0720818178263,15.559999999999976,20.505364239515295,17.96601452266212,14.834496510698203,18.91219874455431,-0.6412326859070087,13.632448492948697
2021-04-24 05:00:00,30114016.13784413,20.0720818178263,15.559999999999977,20.505364239515295,18.007050334195313,14.839592593607932,18.944969776396867,-0.6345759130133158,13.452415138156297
2021-04-24 06:00:00,38909198.30170362,20.0720818178263,15.559999999999976,20.599877619489575,18.044986842929767,14.850547219472197,18.999515617322935,-0.6234469385079349,13.155723798000707
2021-04-24 07:00:00,40791982.27601939,20.0720818178263,15.559999999999976,20.626171290967093,18.10538460381117,14.888166760074668,19.05947720338175,-0.6132739585555889,12.889220216130866
2021-04-24 08:00:00,40907297.68969024,20.0720818178263,15.559999999999977,20.633407200775792,18.137055543789156,14.904827962573684,19.106140823503132,-0.6035200966936113,12.637913918958517
2021-04-24 09:00:00,38024568.718382634,20.0720818178263,15.559999999999976,20.635403494867774,18.29150006392167,14.999913033609793,19.232399347263573,-0.5829408108478512,12.121238771573573
2021-04-24 10:00:00,36840312.96937807,20.0720818178263,15.559999999999976,20.63595626990315,18.42563717739908,15.090182849750665,19.396295494773966,-0.5552632110688943,11.455325538909392
2021-04-24 11:00:00,35306605.862722754,20.0720818178263,15.559999999999977,20.636111537320044,18.49714304462866,15.144695325487643,19.521403236068082,-0.5337516562141742,10.960704795699328
2021-04-24 12:00:00,36129200.35756952,20.0720818178263,15.559999999999977,20.636156605436035,18.478189531923753,15.127844737699322,19.483395978146667,-0.5389139385071987,11.077573932427512
