date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-03-28 13:00:00,70736637.72046009,20.0720818178263,15.559999999999974,20.63617145825819,18.189723752097287,14.762095154604292,19.185972459498675,-0.6409924740185541,13.625918503311127
2021-03-28 14:00:00,66908710.85905883,20.0720818178263,15.559999999999977,20.636174503046192,18.19966807677656,14.766642925903646,19.185690172188608,-0.6385678222105813,13.560146179935742
2021-03-28 15:00:00,64329031.06366221,20.0720818178263,15.559999999999977,20.636175357248074,18.208850194054165,14.769322798394064,19.19031665671817,-0.6352952344355788,13.471776660314063
2021-03-28 16:00:00,66860594.07482364,20.072081817826298,15.559999999999977,20.636175597343584,18.17842481900612,14.741688744124403,19.145003154536976,-0.6400759188900831,13.601025593721488
2021-03-28 17:00:00,66991686.4136769,20.0720818178263,15.559999999999977,20.636175664910013,18.1208526984881,14.689663684376693,19.064468301079387,-0.651448468485031,13.912473164597245
2021-03-28 18:00:00,67759335.90417776,20.0720818178263,15.559999999999974,20.51675035968745,18.083905608520986,14.642514524476145,18.953661822784966,-0.670512132358051,14.44712243481385
2021-03-28 19:00:00,59309647.11510193,20.0720818178263,15.559999999999972,20.506383570109467,18.05671588730548,14.610177051346845,18.887007258350955,-0.6782054875598018,14.667343342983202
2021-03-28 20:00:00,57014921.880086444,20.0720818178263,15.559999999999972,20.505456382628907,18.04532105830576,14.591763301971492,18.857837085183608,-0.680036582789369,14.720135463038773
2021-03-28 21:00:00,57912152.83268709,20.0720818178263,15.559999999999976,20.505372606233067,18.04354528504934,14.581508190096628,18.842366030172926,-0.6806398226274382,14.737559173421687
2021-03-28 22:00:00,62880834.087368615,20.0720818178263,15.559999999999974,20.505365007380693,18.044109110021786,14.574364595020338,18.8385054395439,-0.6796978756647633,14.710359298308205
2021-03-28 23:00:00,61690699.11114836,20.0720818178263,15.559999999999976,20.505364309834526,18.04354915310003,14.567067191413235,18.834338713317734,-0.6788542252821852,14.686030441881599
2021-03-29 00:00:00,56992931.98137378,16.26496532029307,15.559999999999977,20.505364239859393,16.140538199654372,14.561063443063874,18.83013718578379,-0.6762289734497395,14.610521473388133
2021-03-29 01:00:00,59448338.29758124,14.43625467269623,15.559999999999974,20.505364239518023,14.44820536598699,14.548941440090887,18.710647688755813,-0.6913386857667244,15.049194843197895
2021-03-29 02:00:00,52869640.86958588,13.753527459151847,15.559999999999977,20.50536423951539,13.700264238419031,14.533040089945185,18.586276752176317,-0.7107744713633559,15.627968947906922
2021-03-29 03:00:00,57615369.82869808,12.906838832201727,15.559990844641815,20.50544142868268,13.090825449287554,14.519640584503907,18.50843853094468,-0.7210957171893121,15.941945985436988
2021-03-29 04:00:00,56723868.93155772,12.757299602291946,15.55999900520103,20.50536871211353,12.828561887516925,14.507547468839075,18.45114213891968,-0.7311870771129999,16.253363574889505
2021-03-29 05:00:00,51047891.03011196,12.627716877093546,15.55999994262969,20.50536433452395,12.658498622489429,14.497158099762142,18.414193505431747,-0.7362529398250367,16.41134574328437
2021-03-29 06:00:00,59463439.87412492,12.29187598086706,15.55999999363491,20.61604876429699,12.424192665945117,14.496147375101065,18.44812215399478,-0.7254973251431505,16.077240179102446
2021-03-29 07:00:00,55915086.99798706,12.356914985366027,15.559999999622205,20.63413278173726,12.3733065723743,14.522657478995129,18.466741571124643,-0.7207254809244799,15.930603886978588
2021-03-29 08:00:00,53366330.7314884,12.789885500162061,15.559999999960688,20.635863577309166,12.628172469987895,14.569769858298649,18.5247875059704,-0.7094895445965121,15.589202214633232
2021-03-29 09:00:00,61438932.800424315,12.882229428815306,15.559999999997618,20.636144000317973,12.739023532197546,14.595928215529682,18.567228084301725,-0.7003908130065423,15.31672756776291
2021-03-29 10:00:00,60054753.76812177,12.86662553727054,15.559999999999501,20.636167485230548,12.732035921815504,14.617326007719901,18.60510056468415,-0.6927881376770055,15.091794931197597
2021-03-29 11:00:00,59881563.92226068,12.87406446884396,15.559999999999878,20.63617355701458,12.73481580887704,14.639416804914813,18.639915185665252,-0.6860449593582751,14.894381036419844
2021-03-29 12:00:00,64280814.43663333,12.3912628447138,15.559999999999963,20.63617535930348,12.454255214072134,14.640972327346125,18.63681040418149,-0.684899552331765,14.861043288385687
2021-03-29 13:00:00,65064600.97907019,12.449092641170028,15.559999999999972,20.636175656596187,12.404788061336887,14.656274788226824,18.641217782869187,-0.6820318754093179,14.777826677807482
2021-03-29 14:00:00,66741734.94084873,12.529081489022003,15.559999999999976,20.636175682073716,12.408637703407507,14.658398837209795,18.631642319911503,-0.6815823927134435,14.764815460431436
2021-03-29 15:00:00,67178871.1164743,12.388805306438778,15.559999999999977,20.636175688709134,12.294912353148192,14.651660197911056,18.610790347137005,-0.6836133169070522,14.823674266648908
2021-03-29 16:00:00,63212173.6470306,12.304375931616793,15.559999999999976,20.636175690434964,12.1814050123908,14.639530002814153,18.584113761850467,-0.6867660881841778,14.915399014613541
2021-03-29 17:00:00,60209288.82636096,11.869329031456132,15.559999999999974,20.636175690946846,11.870623621515946,14.608518813804093,18.53425121957477,-0.6942757455122002,15.135610825499441
2021-03-29 18:00:00,56758165.32411112,11.382738641732107,15.559977585528442,20.51321086945739,11.43468073898033,14.55654514099314,18.396439557550423,-0.7209536193981855,15.937592156172315
2021-03-29 19:00:00,60652680.09697936,10.985195305089317,15.559263086727606,20.505842182632236,11.085006359255269,14.522677459480843,18.298102684629665,-0.7371199064161429,16.438493117433396
2021-03-29 20:00:00,59584177.06142818,10.737110088045943,15.559955160571104,20.50537602090616,10.838992104430691,14.506979059095595,18.24649428499516,-0.7456730898510088,16.708048386369043
2021-03-29 21:00:00,60498712.78993222,10.630545001691685,15.559991433865633,20.505365684649686,10.703448339170581,14.497654615626356,18.214985516440592,-0.7508861195127955,16.87387659361869
2021-03-29 22:00:00,60571676.519948795,10.531463003290638,15.559998364319217,20.505364418276663,10.584403874979763,14.4897256200455,18.192833075394788,-0.7550149175206327,17.006040997250707
2021-03-29 23:00:00,51577883.50861106,10.64164375947779,15.559999715990912,20.505364261518384,10.57328875448004,14.481835504801632,18.17579902889843,-0.7582110884349857,17.108852579851657
2021-03-30 00:00:00,61142606.06121113,16.45149230013015,15.559999998518563,20.505364239600404,13.444196986219108,14.476074690352084,18.164761041334888,-0.761529705444295,17.216065148695876
2021-03-30 01:00:00,57661952.45675678,16.911068868961053,15.559999999953293,20.505364239517068,15.034356903269293,14.475183674283073,18.355465026504717,-0.7324618240369775,16.29301355488586
2021-03-30 02:00:00,55900282.10246667,17.458251669347135,15.559999999995593,20.5053642395154,15.16748979043152,14.468727980327898,18.420104509165128,-0.7231172642578092,16.003979654321995
2021-03-30 03:00:00,63850435.990810454,17.568820319251017,15.559999999999746,20.505364239515302,15.404262420995959,14.475261732150717,18.465724987524016,-0.7171063951688458,15.82004489704228
2021-03-30 04:00:00,72373931.7962772,17.449563609243697,15.559999999999926,20.5053642395153,15.348396313299261,14.471030849972436,18.472304528210184,-0.7181227036772474,15.851035019302529
2021-03-30 05:00:00,69164066.45420186,17.429150723978935,15.559999999999965,20.5053642395153,15.299663318036231,14.444869394657234,18.45150865711096,-0.7237903692123996,16.02467374230723
2021-03-30 06:00:00,72272558.81231117,17.422365275262298,15.559999999999976,20.602156557718953,15.303532834320158,14.440965639715477,18.491454432009785,-0.7152249694954929,15.762792325188812
2021-03-30 07:00:00,75840886.85483648,17.525105150878975,15.559999999999976,20.62738829407651,15.403455044729249,14.472711002175664,18.53631024801345,-0.7089179621318521,15.571980229505343
2021-03-30 08:00:00,65352877.16291678,18.203086048174555,15.559999999999974,20.63527609189913,15.832801557091678,14.514782484329714,18.617471204198218,-0.6971489877519239,15.220509712956044
2021-03-30 09:00:00,66501105.326050155,18.626639238283246,15.559999999999977,20.63603512624841,16.33329731749132,14.589138895526364,18.7959447624867,-0.6683445930845137,14.385539622246839
2021-03-30 10:00:00,71278925.38340746,18.893024439297168,15.559999999999974,20.636160700646677,16.66627374426956,14.654983354976206,19.01379386341029,-0.6353165059045751,13.472349552741832
2021-03-30 11:00:00,72025627.12388581,19.18383637814112,15.559999999999977,20.63617159632178,16.972913464941236,14.73405520202018,19.258140202643197,-0.5960639815220551,12.448593214481122
2021-03-30 12:00:00,78922788.51076593,18.993423285392847,15.559999999999977,20.636174539717786,16.998485111322125,14.773814560556096,19.380076796605167,-0.5786760514922814,12.016464334403551
2021-03-30 13:00:00,71261845.21508864,19.622690589583176,15.55999999999998,20.636175491070524,17.419519808774588,14.864309851516342,19.58812917940533,-0.5484497512313861,11.296491865118924
2021-03-30 14:00:00,41131507.21850816,20.0720818178263,15.558547223910383,20.636072275521883,17.82106181098958,14.916134168464742,19.57856650459106,-0.5525743858087275,11.392403927034096
2021-03-30 15:00:00,59856834.87835171,20.0720818178263,15.559951941131853,20.63616206820339,17.92757594674318,14.96199214793685,19.706452199130993,-0.5329940593079383,10.943650654777443
2021-03-30 16:00:00,44874288.5137963,20.0720818178263,15.559993193238375,20.636171506258144,17.944094433313033,14.962852704080113,19.661459358537172,-0.5430486062138626,11.172011499716675
2021-03-30 17:00:00,53946566.479663536,20.0720818178263,15.559998827081298,20.636174414646085,17.895939576736055,14.891765351728019,19.48270448458224,-0.576724825580004,11.96879074453372
2021-03-30 18:00:00,57404366.08362636,19.994396189003847,15.559999775916847,20.515120015982045,17.767285217296802,14.776114054300809,19.164511952195216,-0.6378210156188794,13.5399392914467
2021-03-30 19:00:00,65447435.15208772,19.579107018913735,15.559999972854698,20.505808581027846,17.466323193044733,14.675258866717542,18.903335548241785,-0.6855175054742905,14.87902213317048
2021-03-30 20:00:00,83809651.16251369,18.779344444790922,15.559999997318293,20.50537858466953,16.944593347320158,14.624442112812797,18.77599847313693,-0.7125848093517009,15.68270832335834
2021-03-30 21:00:00,110860707.91015929,17.80152534564288,15.559999999778855,20.505364596219888,16.283161790503893,14.603511569312872,18.698439204669732,-0.7305079342824202,16.232267897829942
2021-03-30 22:00:00,94278305.5625524,17.839012172697185,15.559999999997244,20.50536423961824,16.083990586400155,14.577888829407957,18.62418760193074,-0.7502781776768308,16.854477790461488
2021-03-30 23:00:00,109144355.60005614,17.404642664385776,15.559999999999505,20.505364239521274,15.881042122484288,14.559274003592332,18.58773248144794,-0.7596995213941601,17.156880267003217
2021-03-31 00:00:00,96400736.56645864,17.54281795157339,15.55999999999992,20.505364239515426,15.826030085970766,14.539337946612397,18.55499796718786,-0.7691713984821464,17.464729643779137
2021-03-31 01:00:00,95237929.47458981,17.588940445097972,15.559999999999961,20.50536423951531,15.868855434883537,14.523126924870997,18.53998814404186,-0.7746562387995123,17.644744934239057
2021-03-31 02:00:00,104187544.53163314,17.30952488255685,15.559999999999974,20.5053642395153,15.715721040584711,14.503558056662435,18.523764821353755,-0.7802493029646312,17.82963197589396
2021-03-31 03:00:00,69959413.26326232,18.2351202442083,15.559999999999972,20.505364239515295,16.100790948932072,14.481319449614647,18.506603781619297,-0.7845784962690014,17.973653716103314
2021-03-31 04:00:00,90182718.63455993,17.970448699703685,15.559999999999974,20.5053642395153,16.176774770070303,14.47125734367164,18.52552267617804,-0.784505243792681,17.971210157469145
2021-03-31 05:00:00,78019048.66924717,18.114215854737967,15.559999999999981,20.505364239515302,16.155605773404833,14.455150352218787,18.522245384571633,-0.7868562308591739,18.049748224929814
2021-03-31 06:00:00,83028216.95134158,18.10035426560272,15.559999999999977,20.60193141969938,16.16736234900774,14.446590806632361,18.56305861303794,-0.7788493512635514,17.783229552643846
2021-03-31 07:00:00,58538390.645366974,19.008696868716093,15.559999999999976,20.632640469540398,16.636818759483848,14.46407653761424,18.610867474847453,-0.7704047045040893,17.50509560620354
2021-03-31 08:00:00,70113036.83314483,19.28005234562813,15.559999999999974,20.6360536591188,17.045408092457613,14.500701706193603,18.712249054159436,-0.7528659584279319,16.937160928503843
2021-03-31 09:00:00,76541097.40999927,19.405735462031814,15.559999999999974,20.63614344701136,17.254255096882588,14.574003107920449,18.877326704535257,-0.7263766558127362,16.104368462080473
2021-03-31 10:00:00,79072312.32479022,19.65654201011756,15.559999999999976,20.6361669964577,17.527035192191704,14.64725566897385,19.107423150165182,-0.691929388184256,15.066544911937669
2021-03-31 11:00:00,91203762.97377396,19.476901980971864,15.559999999999976,20.636173287354765,17.52132018202431,14.673396540328808,19.184602917622556,-0.6775852694589205,14.649494786886578
2021-03-31 12:00:00,63795245.75632802,20.0720818178263,15.559999999999976,20.636175282501515,17.94486583216255,14.779702556016403,19.470224694292334,-0.6314074221922371,13.367398053310595
2021-03-31 13:00:00,92652622.19592713,19.96912578617084,15.559999999999974,20.636175640600943,18.05389555445074,14.823893258320966,19.61908717294093,-0.6054045856576852,12.686145587216032
2021-03-31 14:00:00,79214540.47527555,20.072081817826305,15.559999999999974,20.63617567578773,18.093694189875464,14.845077727185068,19.55538155405663,-0.6167487988313317,12.979746272930626
2021-03-31 15:00:00,80730328.20150104,20.0720818178263,15.559999999999972,20.63617568651131,18.056937329243667,14.816253577717923,19.435197150060077,-0.6361220326816773,13.494058794123177
2021-03-31 16:00:00,79191252.52575594,20.0720818178263,15.559999999999976,20.636175689711077,18.097944428944544,14.84396938838454,19.488187984284693,-0.6277772547421283,13.270528599095371
2021-03-31 17:00:00,70832137.89359301,20.072081817826305,15.559999999999977,20.63617569064835,18.034932723124133,14.78509236939028,19.349457359746356,-0.6509878556292499,13.899749907118192
2021-03-31 18:00:00,78035057.08763534,19.60964245307413,15.559999999999974,20.510829731948867,17.707483099060976,14.682308204408423,19.076305271965868,-0.7021959447387497,15.370500795553767
2021-03-31 19:00:00,86133474.82521543,19.039556985829538,15.55849889976973,20.505397119773523,17.21138675320803,14.581294596410013,18.8160507620749,-0.7479337613150493,16.779818104292474
2021-03-31 20:00:00,75307278.80983157,19.00251815084304,15.559830530922419,20.50536479875005,17.053343114386713,14.539073040355046,18.70457227571447,-0.7653531953868239,17.34017176675262
2021-03-31 21:00:00,74941755.47266169,19.12688731110281,15.559956135126727,20.505364296524434,17.129697645025665,14.5317687615855,18.671890632907996,-0.7719855747416537,17.556932163805257
2021-03-31 22:00:00,70189051.33416338,19.307632830728394,15.55998930665827,20.505364245284177,17.24285902328559,14.522293472938465,18.66880354996398,-0.7725365338538489,17.575023088548576
2021-03-31 23:00:00,65332769.199810505,19.52012205825755,15.559997556508753,20.50536424009359,17.38729167385459,14.513833279757005,18.671246169249955,-0.7719352364266991,17.55527993371473
2021-04-01 00:00:00,61430352.11857649,19.732039327783507,15.559999477894898,20.505364239572284,17.541307568877972,14.507260772361292,18.69023262144379,-0.7689212103327179,17.4565489304466
2021-04-01 01:00:00,56320103.77669509,19.9066769741117,15.559999896672815,20.50536423952085,17.6566729972839,14.487776431451593,18.697982753542288,-0.7659742481269557,17.360389450105558
2021-04-01 02:00:00,52795413.956275895,20.062167801323568,15.55999998120806,20.50536423951584,17.764910862356267,14.473377072104938,18.706957031705187,-0.7625997042611145,17.250733303318853
2021-04-01 03:00:00,48451313.0644509,20.0720818178263,15.559999996932113,20.50536423951535,17.81320568210254,14.469144811526775,18.722297484508456,-0.7608978157042355,17.195614783036646
2021-04-01 04:00:00,45152387.46967864,20.0720818178263,15.559999999549953,20.5053642395153,17.84373801969691,14.475388541378578,18.74261105241457,-0.7583523916884456,17.11340798244551
2021-04-01 05:00:00,56947081.85537119,20.0720818178263,15.559999999921233,20.5053642395153,17.878240007386992,14.48953645260154,18.771454090335055,-0.7500176435181913,16.84616925705066
2021-04-01 06:00:00,52662259.519005105,20.0720818178263,15.559999999986925,20.60080841058887,17.89902571490067,14.497138639868055,18.82648300342189,-0.7314674237557334,16.26207754182191
2021-04-01 07:00:00,34277808.35382073,20.0720818178263,15.559999999999427,20.626608890119186,17.917493256973934,14.513392440069328,18.872957861770463,-0.7229044347888739,15.997440435053235
2021-04-01 08:00:00,49713265.1633722,20.0720818178263,15.559999999999887,20.63359780790451,17.989070482260587,14.565177518540843,18.917148409138086,-0.7148460679949766,15.751280642354317
2021-04-01 09:00:00,64693835.74645949,20.0720818178263,15.559999999999961,20.635479785016496,18.092064580977926,14.633769730333864,19.012218763815714,-0.6976235379095943,15.234566081155563
2021-04-01 10:00:00,44382122.34048052,20.0720818178263,15.559999999999976,20.635984160992958,18.223063680307487,14.726607600442069,19.177445427015442,-0.6685743384203984,14.392057369366952
2021-04-01 11:00:00,50293301.805061825,20.0720818178263,15.559999999999977,20.636122003614545,18.231911197176803,14.739191195766804,19.224433880436916,-0.6594274738286161,14.134332171712458
2021-04-01 12:00:00,59158410.11398692,20.0720818178263,15.559999999999974,20.63616059646473,18.213319717314945,14.730955668379682,19.206101641150937,-0.6612937614871148,14.186623046671599
2021-04-01 13:00:00,52127825.70339458,20.072081817826298,15.559999999999977,20.636171432145705,18.360138777577006,14.831406908929534,19.380016287865356,-0.632248870088942,13.389933347824822
2021-04-01 14:00:00,49336666.6767467,20.0720818178263,15.559999999999977,20.636174460867977,18.50070939089801,14.948073840921873,19.613432657632902,-0.5919244992419126,12.344527851867923
2021-04-01 15:00:00,54477016.89614057,20.0720818178263,15.559999999999976,20.636175321006746,18.40044593033825,14.886028961841145,19.521422166631044,-0.6078531612296991,12.74904474572152
2021-04-01 16:00:00,50937184.114660695,20.0720818178263,15.559999999999974,20.636175581365745,18.485423538091005,14.950558302954228,19.601096513490972,-0.5920990457078851,12.348900880828836
2021-04-01 17:00:00,47480632.13081218,20.0720818178263,15.559999999999976,20.636175658119473,18.265791222267836,14.780110059467649,19.285649575276054,-0.6440770001973164,13.709959393199398
2021-04-01 18:00:00,48662846.636760786,20.072081817826298,15.559999999999977,20.515225921071448,18.25217180353074,14.74803049078406,19.12673162013453,-0.6734331049710619,14.530433078395646
2021-04-01 19:00:00,38682017.7737928,20.0720818178263,15.559999999999976,20.506150816844457,18.196501723818237,14.695269390676941,19.011312245086938,-0.6918187157944559,15.063293102708968
2021-04-01 20:00:00,39041648.537627384,20.072081817826305,15.559999999999977,20.50543046722759,18.114811673365377,14.630496732810819,18.91884422262649,-0.7075310164622419,15.530249627776428
2021-04-01 21:00:00,42774243.89341618,20.0720818178263,15.559999999999976,20.505370001639925,18.092155616863153,14.605662054841563,18.87064486352333,-0.714676344134009,15.746126143968056
2021-04-01 22:00:00,39467348.11441968,20.0720818178263,15.559999999999976,20.50536474033347,18.091140338180562,14.597045121127952,18.86021274416604,-0.7156211593691103,15.774835874056123
2021-04-01 23:00:00,46793856.13754174,20.0720818178263,15.559999999999974,20.50536428435799,18.077051010376003,14.581509704345038,18.83317298748218,-0.719267271373676,15.885989385334895
2021-04-02 00:00:00,34050662.70330734,16.988586441751302,15.559999999999976,20.5053642397791,16.58387516106726,14.605781131197494,18.859883205907643,-0.7141470892334312,15.73006069042033
2021-04-02 01:00:00,25372562.496085603,16.521792874236755,15.559999999999974,20.505364239519416,15.559636719652657,14.58158336758963,18.75202278744443,-0.7314626398953478,16.261928817576205
2021-04-02 02:00:00,34841871.168411255,14.89555822465849,15.56005182361436,20.505377619797105,14.719055553098578,14.577138565303315,18.671834293560217,-0.7410904641208397,16.563235695508652
2021-04-02 03:00:00,37449918.91612996,14.36230101198682,15.56000170725376,20.505364551907277,14.10942229676257,14.563990061858645,18.596781005059515,-0.7531833008537956,16.947320189674357
2021-04-02 04:00:00,32131142.272798054,14.116723664177442,15.560000101116232,20.50536425612188,13.831106735864221,14.5499562661827,18.54126396533558,-0.7611557708547161,17.20396113600148
2021-04-02 05:00:00,38230716.95311112,13.460537342278851,15.560183541439555,20.50543008870853,13.408817693845567,14.537574001905327,18.4983885681077,-0.768465804590717,17.441664816187924
2021-04-02 06:00:00,34992197.96396026,13.346481285838827,15.560005407606377,20.621918055350935,13.205194189748502,14.53540410845433,18.528582600624983,-0.7581632388226736,17.107310174432143
2021-04-02 07:00:00,35020002.63052956,13.486916816883559,15.560000644580336,20.634654216167288,13.238422029446003,14.558205066946687,18.53905722748501,-0.755457988925427,17.020267232501112
2021-04-02 08:00:00,24285221.849895075,13.856209819948575,15.560000010345249,20.63609651904701,13.426078481233773,14.583897074293247,18.57959641533851,-0.749005775417203,16.813927973824107
2021-04-02 09:00:00,24084515.518716596,14.239344458410578,15.559982494643204,20.636168525144917,13.776722948609766,14.665256366600822,18.68894782000331,-0.7304927821259796,16.231797464461465
2021-04-02 10:00:00,34097768.01461984,14.214827322397301,15.559999884698888,20.636175583975437,13.877778388549892,14.719175547511965,18.789101639811477,-0.7137275417459763,15.717333965681277
2021-04-02 11:00:00,50533146.563878596,13.787728141207236,15.55999998959324,20.636175686234434,13.723279993121087,14.773565449084401,18.908511094246713,-0.6925845221625452,15.085805093141275
2021-04-02 12:00:00,45711092.78204552,13.603235709865324,15.559999999552721,20.636175690973936,13.493099433409272,14.754929655416337,18.85484410250199,-0.6930639557455,15.099911636950196
2021-04-02 13:00:00,49281113.03792551,13.448007929945113,15.559999999926266,20.63617569103433,13.39116156593137,14.77672998640404,18.86481388909009,-0.6902291507302413,15.016646419808438
2021-04-02 14:00:00,48089263.011436895,13.359183710587525,15.559999999987353,20.636175691039764,13.291967353544127,14.782128211846997,18.85029366852585,-0.6915463806513498,15.055293523679126
2021-04-02 15:00:00,61613741.868887454,12.865151483719554,15.559999999998631,20.63617569104028,12.958084357872886,14.767952935934348,18.804419109357127,-0.69899381136613,15.275208714956563
2021-04-02 16:00:00,63641699.119950615,12.567020255518585,15.559999999999897,20.636175691040304,12.96119449170698,14.896245104219417,19.043921643875755,-0.6596306235771653,14.140016835872729
2021-04-02 17:00:00,36751109.35540885,13.163164069922454,15.55999999999997,20.636175691040304,12.98308643700354,14.775943287719318,18.820877592819095,-0.6909318681201781,15.03725459244805
2021-04-02 18:00:00,45937850.87401259,12.74936971837623,15.558870427020963,20.512240624998697,12.68108678612914,14.701701534113717,18.644513504037413,-0.723986988249836,16.030722320913142
2021-04-02 19:00:00,48630706.41285611,12.176313514176943,15.558641502718412,20.5058197020508,12.293965167815085,14.699087472080134,18.564294403770987,-0.7356438157597145,16.39229151200186
2021-04-02 20:00:00,50952242.40562655,11.904715254870045,15.559631683766984,20.505445775941666,11.944718922581098,14.636914589661487,18.4483483529105,-0.7546233945430936,16.99347688145724
2021-04-02 21:00:00,45158496.33976991,11.79586726011377,15.559982848550536,20.505365989443295,11.734908206457142,14.594480152377772,18.359164560602256,-0.7686752755584695,17.448509897580934
2021-04-02 22:00:00,47923929.19800238,11.564357121645706,15.559997082486994,20.50536444187241,11.54896101796703,14.579084723661513,18.32318297993247,-0.7741626532935988,17.62849270037762
2021-04-02 23:00:00,47972077.8422505,11.393096711444088,15.559999505118531,20.505364263089575,11.40455531735213,14.579617037364283,18.30466211829156,-0.7771553571562526,17.72719240824337
2021-04-03 00:00:00,57484080.70131849,17.905067616235193,15.55999999800905,20.505364239587042,14.577034343356456,14.565189073839477,18.275807693774524,-0.7844546830197813,17.969523682478126
2021-04-03 01:00:00,64665088.37324043,17.74791622616317,15.55999999986554,20.505364239517892,16.003693909628232,14.552675002591727,18.478881097314662,-0.7532657463969638,16.949960270588306
2021-04-03 02:00:00,70143638.9568321,17.72655214224924,15.559999999998036,20.505364239515306,15.73272417316954,14.556526635028149,18.543630339829775,-0.7441782355726396,16.66071145559748
2021-04-03 03:00:00,63122074.74436944,18.134254760615203,15.559999999999771,20.505364239515302,15.93653043903679,14.55166227198221,18.548760727125583,-0.7449624519058976,16.685532962058446
2021-04-03 04:00:00,59623999.17310143,18.362768473272666,15.559999999999965,20.505364239515302,16.12940818689126,14.531518700273898,18.549963239103285,-0.7461127381086416,16.72198877692712
2021-04-03 05:00:00,66788698.835177295,18.27224860901436,15.559999999999976,20.505364239515295,16.150218514785642,14.536539186630431,18.568450002170238,-0.7451257037450849,16.690703419335577
2021-04-03 06:00:00,37588043.71050388,19.321992743029995,15.559999999999977,20.62636003531228,16.644535570100945,14.508243662163874,18.62805450188351,-0.7325562977302408,16.29595486272872
2021-04-03 07:00:00,54425457.92773436,19.40505814513168,15.559999999999977,20.63607763620059,17.02123040800887,14.562036506325862,18.718966276535426,-0.7175820248811079,15.834542654780392
2021-04-03 08:00:00,63114140.066052444,19.46918935738016,15.559999999999976,20.636149833122047,17.149536286268305,14.623517244021489,18.810395421885783,-0.7038397491069383,15.419590570259984
2021-04-03 09:00:00,59021202.20096409,19.97582493565335,15.559999999999976,20.636171559689785,17.596769443208675,14.727917116009959,18.9567604141994,-0.6816967565710564,14.768125132811122
2021-04-03 10:00:00,50280411.750569865,20.0720818178263,15.559999999999976,20.636175232999026,17.871769588954837,14.803735083840664,19.17448978674308,-0.6452666637880907,13.742483174898396
2021-04-03 11:00:00,54047430.64987326,20.0720818178263,15.559999999999972,20.636175562360595,18.00213228480638,14.881685610712168,19.376716993036954,-0.612227116780645,12.862050753059549
2021-04-03 12:00:00,48255024.14281212,20.0720818178263,15.559999999999974,20.636175653790282,18.140857694967327,14.9783035756549,19.56775906999091,-0.5814721501899938,12.085068369725647
2021-04-03 13:00:00,52079518.93582248,20.0720818178263,15.559999999999976,20.636175679891807,18.178458415693505,15.013070429310327,19.645895809411556,-0.5677454213805638,11.751529364872027
2021-04-03 14:00:00,42732304.36558563,20.0720818178263,15.559999999999976,20.63617568765281,18.26419625602852,15.095674221156616,19.712904117672913,-0.5568577829016014,11.492788423436167
2021-04-03 15:00:00,45342610.5674188,20.0720818178263,15.559999999999976,20.636175690000943,18.289574417639436,15.129189291015791,19.7681697245405,-0.5483626120875255,11.294473532012404
2021-04-03 16:00:00,38453246.179190464,20.0720818178263,15.559999999999969,20.636175690715056,18.323063327455245,15.150241753982687,19.732520955506438,-0.5544240622181416,11.435654841637799
2021-04-03 17:00:00,39184052.94748747,20.0720818178263,15.559999999999976,20.63617569093851,18.259811387234116,15.070555112377125,19.57119280450707,-0.5837067584493782,12.140139783220349
2021-04-03 18:00:00,26443022.223765083,20.0720818178263,15.559999999999976,20.514062087725563,18.077793528693448,14.884506121498116,19.203961179498496,-0.6483634104015544,13.827431782544124
2021-04-03 19:00:00,54435213.88660995,20.0720818178263,15.559999999999974,20.506076198924646,18.03816376770964,14.823893849510506,19.02742902277121,-0.6761688384543324,14.608795330643034
2021-04-03 20:00:00,51938380.924258895,20.0720818178263,15.559999999999974,20.50542474981052,18.01803239661789,14.78233872690653,18.951774316467365,-0.6868601673630396,14.918142698655942
2021-04-03 21:00:00,32954027.412253123,20.072081817826298,15.559999999999977,20.50536927342373,17.984878768892706,14.734759429670053,18.907018037644608,-0.6953600331498746,15.167607589169364
2021-04-03 22:00:00,31849361.712301802,20.0720818178263,15.559999999999976,20.50536466467505,17.993224278671782,14.720434506180277,18.88351461330072,-0.6987218004088066,15.267134356380026
2021-04-03 23:00:00,41125865.673020326,20.0720818178263,15.559999999999976,20.505364276860444,17.993651860355357,14.704776106370424,18.84979242047681,-0.7038658349952451,15.420370526429892
2021-04-04 00:00:00,40791477.33540045,20.0720818178263,15.559999999999976,20.505364242842028,17.98783709290851,14.684202366944799,18.82819035282025,-0.7072026416681221,15.520381590528729
