date_time,Electricity:Facilit,NaturalGas:Facility,Zone Mean Air Temperature-ZONE OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND,Zone Operative Temperature-ZONE OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND OFFICE WHOLEBUILDING - SM OFFICE 2 PEOPLE,Zone Thermal Comfort Fanger Model PPD-OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND OFFICE WHOLEBUILDING - SM OFFICE 2 PEOPLE
2021-02-24 09:00:00,38850003.13921793,39196605.587562904,21.000000000000007,19.201957715570657,-0.9129893918825726,22.602876475513455
2021-02-24 10:00:00,39919173.70943838,32035263.733128235,20.999999999999996,19.50413202625763,-0.8538041324134973,20.384124705324353
2021-02-24 11:00:00,38518394.97831312,26665356.23481644,21.0,19.603311054049097,-0.8256138321235147,19.378217877548025
2021-02-24 12:00:00,38501682.332112305,26033796.57622664,21.000000000000004,19.682215615190298,-0.8130684438202785,18.94126827602946
2021-02-24 13:00:00,38453587.15292113,24216312.10459856,20.999999999999996,19.7280248274421,-0.8011873843316262,18.533572082597587
2021-02-24 14:00:00,39730601.401961,24898884.25507211,21.0,19.709672381310988,-0.8028265812974101,18.589466200374417
2021-02-24 15:00:00,38479468.31051603,25194343.64180339,21.0,19.739511917213754,-0.7937512460171963,18.281439241204154
2021-02-24 16:00:00,38477218.892817944,25109339.660006613,21.0,19.744166753207885,-0.7842677483101499,17.96328934314718
2021-02-24 17:00:00,39752014.310260415,25710078.65053263,20.999999999999996,19.741373112763974,-0.7776441341915155,17.743348562237983
2021-02-24 18:00:00,38530903.83575121,27138057.543635126,21.0,19.68477463615968,-0.7837016366481445,17.94441837627771
2021-02-24 19:00:00,38333736.198929705,1260739.0839085057,17.166055946467896,17.74014376469817,-1.300428629668756,40.290471172377764
2021-02-24 20:00:00,39633016.26127223,2784642.965671174,15.76194188780702,16.440739141393777,-1.6038768418800202,56.556265261752756
2021-02-24 21:00:00,38478729.95850247,6739955.731776587,15.600000000000191,16.041516593462088,-1.6893366969737316,61.17999254407284
2021-02-24 22:00:00,40500558.79728203,4335400.846709123,15.600000000000065,15.936430841537177,-1.7085350856249288,62.208119878944466
2021-02-24 23:00:00,41759350.41758056,5360333.795112861,15.600000000000033,15.863524616401518,-1.7209373158872259,62.86946760253507
2021-02-25 00:00:00,40500558.79728203,5425790.762106157,15.600000000000023,15.813164863456448,-1.7285914392193722,63.27641618633504
2021-02-25 01:00:00,38259939.74697726,8286259.0539379725,15.600000000000014,15.77089601130857,-1.7354554945141965,63.64053138037896
2021-02-25 02:00:00,39532972.567498915,8826445.487019984,15.600000000000014,15.711923455164403,-1.7457931815163061,64.18736151887109
2021-02-25 03:00:00,38283400.30043336,9172817.588895602,15.600000000000014,15.664115924741818,-1.754369670741851,64.63954784855042
2021-02-25 04:00:00,38294198.13160861,9580860.366120182,15.600000000000014,15.60876946662749,-1.7626668381994062,65.07566580450171
2021-02-25 05:00:00,39542342.12358379,9182537.778791025,15.600000000000017,15.579563072663749,-1.7658556458672212,65.24291387945061
2021-02-25 06:00:00,38289742.31665328,9412478.116049511,15.600000000000016,15.537229647515588,-1.7719821251237966,65.56365657467435
2021-02-25 07:00:00,39171009.57059991,32906634.895826146,20.823525288786232,18.10466718368552,-1.0803360788774634,29.621619274769742
2021-02-25 08:00:00,40500402.71439629,34448592.76848826,20.999999999999996,19.083800669062278,-0.893353457966276,21.8508772689282
2021-02-25 09:00:00,41271750.47431862,34595880.33073947,20.999999999999996,19.239368055763556,-0.8668964537953803,20.86253843878113
2021-02-25 10:00:00,40012791.86329335,28771559.67513357,21.0,19.449037636252854,-0.825488535096647,19.37382114004086
2021-02-25 11:00:00,40012791.86329335,27174916.92008556,21.000000000000004,19.488021565547115,-0.8148606038024386,19.00328282809575
2021-02-25 12:00:00,41271697.15952464,24638316.88353772,20.999999999999996,19.618997877081064,-0.7881325677626985,18.092484396990017
2021-02-25 13:00:00,38513311.5322755,26479154.495573074,21.0,19.602056851231715,-0.7875294393348166,18.072280951397588
2021-02-25 14:00:00,38491713.20749634,25662968.32973586,20.999999999999996,19.635692214500388,-0.7785596607733299,17.773637964044923
2021-02-25 15:00:00,39755207.62749913,25838404.986123294,21.0,19.65773496790486,-0.7728587293756121,17.585608480843618
2021-02-25 16:00:00,38462321.72056416,24552283.808009233,20.999999999999996,19.67477503731689,-0.7683376665116266,17.437478449544415
2021-02-25 17:00:00,38470099.65207064,24846206.60801045,21.0,19.69844921015875,-0.7617551845812777,17.223366645324063
2021-02-25 18:00:00,39743603.59461317,25401915.166245487,21.0,19.65721690207468,-0.7673177323018915,17.404181419671687
2021-02-25 19:00:00,38333580.11604396,1260739.0839085057,17.455712293262433,17.870579773507913,-1.241027512880118,37.2760598237757
2021-02-25 20:00:00,38346752.83981963,1758527.4550914622,15.84459119915776,16.50696126407475,-1.5677291331548535,54.58762714651193
2021-02-25 21:00:00,39616711.90802453,2182301.3001939775,15.599999999948432,16.072349282352103,-1.6600978142746001,59.605385459830124
2021-02-25 22:00:00,38409325.72990752,4123114.8834399935,15.599999999999262,15.955865863417598,-1.6821348222632588,60.79306326129423
2021-02-25 23:00:00,38464776.807083376,6218573.7921504835,15.599999999999994,15.87550665021476,-1.697371438699458,61.6108872229938
2021-02-26 00:00:00,39714706.41618925,5887470.663403709,15.600000000000014,15.811363710579286,-1.7141850458428676,62.50969428117323
2021-02-26 01:00:00,38255990.9793409,8137037.780998453,15.600000000000014,15.735139025604596,-1.7307210386964795,63.389469684728674
2021-02-26 02:00:00,38219424.11919937,6755200.732024117,15.600000000000016,15.71073175880415,-1.7416380555405526,63.9677981850662
2021-02-26 03:00:00,38581265.99916512,8360978.078430266,15.600000000000014,15.646694550636585,-1.7643333033900193,65.16309489598316
2021-02-26 04:00:00,39192684.714938015,8037234.283077417,15.60000000000001,15.606708140456792,-1.7829174270228825,66.1341950782803
2021-02-26 05:00:00,38261486.95530326,8344727.015886625,15.600000000000014,15.56076852987145,-1.8012857855157618,67.08657669220709
2021-02-26 06:00:00,38285784.29815759,9262907.259358397,15.600000000000017,15.512750622366813,-1.8159942689028377,67.84346110740901
2021-02-26 07:00:00,40446807.50172531,33543093.865887552,20.82066277928977,18.078013475598937,-1.1289553309455707,31.851666754665345
2021-02-26 08:00:00,39287992.26310352,37327332.160086736,20.999999999999996,19.047311531483828,-0.9471886456060243,23.949636208587876
2021-02-26 09:00:00,38806107.875897326,37543731.37898344,21.0,19.20309427208784,-0.9189763309362498,22.835260970452083
2021-02-26 10:00:00,39811092.2698071,27258166.248540845,21.000000000000004,19.57269759721631,-0.8507636482749448,20.274037710800968
2021-02-26 11:00:00,38474924.04970683,23799289.686746135,21.0,19.693558265106535,-0.8279241643991293,19.459406691101563
2021-02-26 12:00:00,38402460.37123316,22290163.681014236,21.0,19.795201667267847,-0.8033834396609603,18.608480076478898
2021-02-26 13:00:00,39624728.779730015,20909449.071125306,21.0,19.85495052392755,-0.7942523376247818,18.298355863458596
2021-02-26 14:00:00,38354750.45742104,20487238.128921725,20.999999999999996,19.88426472058626,-0.7900755672159849,18.15767551317839
2021-02-26 15:00:00,38311104.505409546,18837886.95975358,21.0,19.927679451536115,-0.7790937242859436,17.79132346699184
2021-02-26 16:00:00,39607725.760609455,20268936.944712777,21.0,19.890183631872507,-0.7860298900731726,18.022116374060687
2021-02-26 17:00:00,38402377.808543935,22287043.692522142,20.999999999999996,19.873834325832732,-0.786254321886471,18.02961823738424
2021-02-26 18:00:00,38486738.55700592,25474979.633775685,21.0,19.759169978432176,-0.8094621396417253,18.81688879277779
2021-02-26 19:00:00,39592394.86594407,708789.2481749227,17.32011501147082,17.888402602122973,-1.3034599592672929,40.446536813816664
2021-02-26 20:00:00,38334599.94484498,38538.644428388194,15.872414351192974,16.606593253450786,-1.5977117936139975,56.220774201204684
2021-02-26 21:00:00,38398312.9029518,3598266.3987188675,15.600494917838022,16.159880071089173,-1.6912957403361646,61.2851317431308
2021-02-26 22:00:00,39674937.10745437,5387512.329514827,15.6000099523161,16.041290453532845,-1.714062507613761,62.50315872083582
2021-02-26 23:00:00,38495893.16657309,6393854.470499177,15.600000258265611,15.965018721575827,-1.733412574204469,63.53224510938072
2021-02-27 00:00:00,38503840.4213671,7694761.500779765,15.600000008612112,15.897505149350753,-1.7505456658752325,64.43810176877875
2021-02-27 01:00:00,38294578.97305713,9589353.841029257,15.600000000379744,15.827386195168609,-1.7598345318684907,64.9269451971715
2021-02-27 02:00:00,39583015.74046354,10704794.758207826,15.600000000019616,15.762993572264953,-1.7669097643712248,65.29815555512181
2021-02-27 03:00:00,38336246.94740029,11163958.564547576,15.600000000001122,15.707741923100336,-1.7776652426782968,65.8604872998987
2021-02-27 04:00:00,38347873.270318985,11603309.487493135,15.600000000000087,15.65288571003546,-1.7912085747160298,66.56503532870737
2021-02-27 05:00:00,39634023.41078793,12634356.679901568,15.60000000000002,15.596541810011846,-1.8015141598641695,67.09836858026836
2021-02-27 06:00:00,38352167.88412352,11765600.054503001,15.600000000000014,15.561138881643313,-1.8106364976924112,67.56836799280461
2021-02-27 07:00:00,39230311.468776174,35141715.47271748,20.81472467684798,18.124216832701357,-1.127788736425207,31.797231775224304
2021-02-27 08:00:00,40593780.14958341,39096597.90543865,21.000000000000004,19.077240538739034,-0.9564802640279185,24.323561002582935
2021-02-27 09:00:00,38836174.04934455,38674013.58303572,21.000000000000004,19.239061686389874,-0.9376419050475582,23.568995975043705
2021-02-27 10:00:00,38632045.98646574,30960151.388426498,21.000000000000004,19.586057855085183,-0.8795456336886156,21.331482078756665
2021-02-27 11:00:00,39795099.97191876,27343517.551129773,21.0,19.720002970180026,-0.859414606656273,20.58827086905839
2021-02-27 12:00:00,38452167.56309035,24162666.759744406,21.000000000000004,19.86218166905151,-0.838329675856838,19.827844990768355
2021-02-27 13:00:00,38409983.347823635,22568553.63896142,21.000000000000004,19.93019968055485,-0.8276878898055985,19.451093340959204
2021-02-27 14:00:00,39654544.64755652,22034048.66342428,21.0,19.975360926216595,-0.8230934283012953,19.289902324350976
2021-02-27 15:00:00,38352068.13555262,20379976.72244309,21.0,20.05663571715686,-0.8089568612991718,18.79950583112553
2021-02-27 16:00:00,38370058.67968866,21059827.284459453,21.0,20.08846118841204,-0.8013383863163911,18.53871626802332
2021-02-27 17:00:00,39673408.22634258,22748914.90821437,21.0,20.03503340009616,-0.809481990575457,18.81757193931297
2021-02-27 18:00:00,38501092.01593599,26011488.92498485,21.0,19.87931898879826,-0.8380104681039354,19.816475138722737
2021-02-27 19:00:00,38333736.198929705,1260739.0839085067,17.112586856897696,17.85400482147677,-1.364479203927137,43.628457861482374
2021-02-27 20:00:00,38335596.02328107,1331020.595182737,15.819333765612178,16.60552450166788,-1.64617137739933,58.8522975265374
2021-02-27 21:00:00,39692168.71835186,5021009.410991496,15.600341291166231,16.18649000435078,-1.7309057729357185,63.39927303594367
2021-02-27 22:00:00,40500558.79728203,4335084.527657331,15.600097062712619,16.065357378546043,-1.7519858135781314,64.5140003719724
2021-02-27 23:00:00,40500558.79728203,5466228.83526181,15.600028437087627,15.983257117701449,-1.7660324359561674,65.25218024071957
2021-02-28 00:00:00,41759431.8291523,6360476.35909811,15.600008533473368,15.913693005434677,-1.7774686554746277,65.85023095690293
2021-02-28 01:00:00,38306690.37917386,10047035.73174933,15.60000038742724,15.845343274451608,-1.787105949594827,66.3520389505504
2021-02-28 02:00:00,38322831.59845108,10657001.551252333,15.60000001946311,15.78397000041955,-1.7959422621905674,66.8103186619404
2021-02-28 03:00:00,39595745.215355486,11189604.260315428,15.600000001078875,15.725242002160726,-1.8040947036817547,67.23152621992347
2021-02-28 04:00:00,38367687.35484072,12352070.414126407,15.600000000067567,15.66179407273431,-1.815237669209434,67.80465706229501
2021-02-28 05:00:00,38362437.04743603,12153664.828789756,15.60000000000418,15.615104722587441,-1.8241809090753698,68.26240589846557
2021-02-28 06:00:00,39632312.40082094,12573473.268601751,15.600000000000284,15.5663551429894,-1.8342909014841149,68.77738024804034
2021-02-28 07:00:00,39345126.75041951,39480507.73842254,20.803079612512583,18.119328267925738,-1.1483062301765385,32.761033658479406
2021-02-28 08:00:00,39349543.11691823,39647399.25785168,21.0,19.094123983330256,-0.9628141728042185,24.58040116559694
2021-02-28 09:00:00,40054248.42028868,37138321.37750728,21.0,19.277106874751496,-0.9349514597727554,23.462377897588865
2021-02-28 10:00:00,38593097.149184465,29488301.02551788,21.0,19.626187866500505,-0.8710929809515426,21.017385971034898
2021-02-28 11:00:00,38451352.29076305,24131858.16686831,20.999999999999996,19.808485444866058,-0.8396602768583008,19.875285482450778
2021-02-28 12:00:00,39637356.10718554,21386265.305654317,21.0,19.91082743099509,-0.8251077204690868,19.36046220266067
2021-02-28 13:00:00,38329872.30316807,19541211.146096487,21.0,19.96068973171728,-0.8175982616500642,19.0982758309967
2021-02-28 14:00:00,38327574.26299146,19454369.753540907,21.000000000000004,19.968027681944342,-0.8189167394496862,19.144137767993755
2021-02-28 15:00:00,38317379.42231443,19069113.581657857,21.0,19.946168405271862,-0.8237686382101238,19.313535682215985
2021-02-28 16:00:00,39550409.26866254,18090236.8215386,21.0,20.09171996326489,-0.7963399610582961,18.368947583350774
2021-02-28 17:00:00,38302828.0804546,18519228.16036723,21.0,20.027969940726692,-0.8103926551451254,18.848929265216753
2021-02-28 18:00:00,38437379.18588169,23603823.932057396,21.000000000000004,19.897046184082136,-0.8268448090903587,19.421448528164888
2021-02-28 19:00:00,39592691.50875852,1260739.0839085067,17.099971882332085,17.842725920022886,-1.3659684107275982,43.70699940932398
2021-02-28 20:00:00,38362970.52761468,2365484.7011818048,15.77540208736999,16.560293387404855,-1.653955248627862,59.27343805477388
2021-02-28 21:00:00,38454953.301148064,5841451.843121027,15.600000000000728,16.16199506296309,-1.7329142446100778,63.50581996910031
2021-02-28 22:00:00,41759385.54823983,4229640.75598506,15.600000000000223,16.051404142659223,-1.7551037937313516,64.67818905975955
2021-02-28 23:00:00,40500558.79728203,4892768.971032822,15.600000000000074,15.977447316545163,-1.7664795124893862,65.27561069292736
2021-03-01 00:00:00,40500558.79728203,5006156.604149384,15.600000000000033,15.919290434384227,-1.7757067243800855,65.7582706624405
2021-03-01 01:00:00,39487912.99431632,7116447.27332945,15.600000000000016,15.888638006142637,-1.765448031429825,65.22154656305011
2021-03-01 02:00:00,38224722.06893804,6949508.4218493225,15.600000000000016,15.848179347229527,-1.747691676490908,64.2875760367057
2021-03-01 03:00:00,38222328.62950344,6859061.955502178,15.600000000000017,15.806664546667708,-1.7339434337925972,63.5603905566347
2021-03-01 04:00:00,39474690.68214227,6618806.829880157,15.600000000000016,15.767305672932784,-1.727578719440352,63.222627662391176
2021-03-01 05:00:00,38225246.658011645,6969332.290089429,15.600000000000016,15.722356484451478,-1.7271143537576046,63.19795815863563
2021-03-01 06:00:00,38203485.571013354,6146995.449469003,15.600000000000014,15.690771922349597,-1.7282461213527187,63.258077251469004
2021-03-01 07:00:00,40354083.162679866,30036669.319204416,20.835097593026408,18.26909952618849,-1.0388002077503211,27.78158560247472
2021-03-01 08:00:00,39168537.055781074,32807301.956629787,21.0,19.186770573819068,-0.8670170521539584,20.86697825168963
2021-03-01 09:00:00,38677154.98010511,32664789.91663401,21.0,19.339324261134376,-0.8418532058631473,19.95363223852695
2021-03-01 10:00:00,38579794.66467617,28985609.083529238,21.0,19.453956428507738,-0.8182456740092686,19.12078628499765
2021-03-01 11:00:00,39689950.65200593,23363143.863381743,20.999999999999996,19.772513745947997,-0.7527076858320721,16.93209567031262
2021-03-01 12:00:00,38330477.12511774,19564066.960756354,20.999999999999996,19.892636016002715,-0.7227774972251072,15.993541186290614
2021-03-01 13:00:00,38244255.44051929,16305807.494617233,21.0,20.019198329307514,-0.7056390065984086,15.47345637652873
2021-03-01 14:00:00,39494695.750559784,15986607.891399862,21.0,20.038354406869384,-0.7157000352697587,15.777234384541302
2021-03-01 15:00:00,38231837.57128915,15836544.568976132,21.0,20.092080292649996,-0.7232511007945588,16.008092801539902
2021-03-01 16:00:00,38234360.63468458,15931889.437614497,21.0,20.133196307160574,-0.7310980778474692,16.250597932283014
2021-03-01 17:00:00,39524712.11899872,17122923.603138316,21.0,20.062553150459635,-0.7521816126424549,16.915267255960842
2021-03-01 18:00:00,38328729.043814994,19498008.144128285,21.0,19.93233770346025,-0.7807244082549202,17.845398639638745
