date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-06-21 15:00:00,27134464.997870002,18.710713259034755,15.560000155089536,20.636175722878484,18.082216907449066,15.564146451013853,19.74645509098607,-0.40534587491300106,8.423967084464579
2021-06-21 16:00:00,25820049.487529717,18.64519381517531,15.560000010123964,20.6361757010712,18.040575928529933,15.557765824323814,19.725060897620942,-0.4074082143134742,8.459107341631437
2021-06-21 17:00:00,23568364.124214705,18.260011334089263,15.560000000251808,20.63617569296764,17.80501207510555,15.529371711972534,19.669983043666086,-0.41637467454427113,8.61400482058528
2021-06-21 18:00:00,22421159.975674044,17.735488945472476,15.559707290119945,20.508958029692373,17.245749094083003,15.381129626596683,19.412976209419906,-0.46524337005104255,9.518879828135866
2021-06-21 19:00:00,24412895.74372479,17.504458021584934,15.559998236804438,20.50538531282968,17.22756385243858,15.454546243570517,19.407548496142013,-0.46689588484623534,9.551274042594969
2021-06-21 20:00:00,21402896.45581375,17.481159558482464,15.559999914782226,20.505365473140937,17.08379443563355,15.397538228604352,19.389457708746857,-0.47050187082429457,9.622370647273627
2021-06-21 21:00:00,21536175.012614433,17.307610236572582,15.55999999579237,20.505364314437617,16.89626077496263,15.332512973666244,19.34944974877398,-0.47821509623147995,9.776328485736386
2021-06-21 22:00:00,23441671.91737353,16.92702626457718,15.559999999876645,20.50536424220596,16.54756968569822,15.23680656455044,19.139192925116593,-0.5113110227955433,10.466079347680633
2021-06-21 23:00:00,26211560.883786008,16.637011700619546,15.559999999999228,20.50536423954101,16.28559310434764,15.203147509851423,19.068498084449146,-0.5227624277702162,10.715762350382647
2021-06-22 00:00:00,28090805.71343309,19.815613171902612,15.559999999999976,20.505364239515394,17.806953462191434,15.17742914792732,19.031321854135463,-0.5287460708044902,10.848485291966966
2021-06-22 01:00:00,30995702.535577916,20.0720818178263,15.559999999999976,20.5053642395153,18.47801627858503,15.171827050868718,19.0931802476806,-0.5188349384198652,10.629489285568724
2021-06-22 02:00:00,30144820.836364467,20.0720818178263,15.559999999999977,20.5053642395153,18.539757410807077,15.16204444367542,19.13614102141652,-0.5119654518880558,10.480195490377142
2021-06-22 03:00:00,26291766.052418478,20.0720818178263,15.559999999999974,20.505364239515295,18.558581320015875,15.14640851001909,19.153710192011363,-0.5100756302530195,10.439482211763774
2021-06-22 04:00:00,30987026.6904499,20.0720818178263,15.559999999999976,20.5053642395153,18.509523738898096,15.098474705118313,19.112241881479818,-0.5164507195955391,10.577442007089928
2021-06-22 05:00:00,25636597.93986706,20.0720818178263,15.559999999999976,20.5053642395153,18.539171688251933,15.101021169930394,19.151351374486246,-0.5102121166406347,10.442417425001011
2021-06-22 06:00:00,28317436.32165999,20.072081817826305,15.559999999999976,20.598505976167008,18.61129314549599,15.142337883045965,19.23850181448406,-0.49254629977137415,10.069197225315975
2021-06-22 07:00:00,23888975.24286591,20.0720818178263,15.55999999999998,20.625290091260776,18.74952768480889,15.250009284553196,19.39425774356129,-0.46655006127447796,9.544485135494867
2021-06-22 08:00:00,23269464.43576838,20.0720818178263,15.57917692690594,20.632964749417035,18.866296207135534,15.357700616410817,19.505947153821698,-0.44757801112276563,9.179933059774413
2021-06-22 09:00:00,23026655.994006824,20.0720818178263,15.722383190324997,20.635207964357015,18.922735849437377,15.492417948631413,19.583265180834708,-0.4356529313769987,8.958714539399693
2021-06-22 10:00:00,29638603.127853896,20.0720818178263,15.569715427837288,20.63588122958133,18.94236358243274,15.447673623599226,19.626099603561812,-0.42653995509951853,8.793780250146497
2021-06-22 11:00:00,28327784.187667485,20.0720818178263,15.560598881632856,20.636085219807917,19.031829239975067,15.50513265249996,19.734495200690045,-0.40887037843651824,8.484131525147191
2021-06-22 12:00:00,27504270.53441251,20.0720818178263,15.560036069827353,20.636147229141102,19.128907023430912,15.583878889718957,19.849187449047193,-0.3901534044821051,8.17071039763347
2021-06-22 13:00:00,25358489.198944464,20.072081817826305,15.560001504000756,20.636166408107993,19.10103505865345,15.579808316861854,19.84673640363647,-0.3908164695951537,8.181557639476438
2021-06-22 14:00:00,25390021.899780635,20.0720818178263,15.560000064033531,20.636172693816146,19.234845783384998,15.6844618636594,19.96738088753068,-0.3710968895351414,7.86698397681846
2021-06-22 15:00:00,25513862.725997638,20.0720818178263,15.560000001952405,20.63617467690834,19.249010154247664,15.706009346749799,20.013228631270835,-0.36425536202200776,7.761721588241059
2021-06-22 16:00:00,24516919.339528892,20.0720818178263,15.560000000062123,20.63617534224006,19.142279357967034,15.637378281505724,19.889731536121996,-0.38355050456903994,8.063716847579371
2021-06-22 17:00:00,25454271.037137978,20.0720818178263,15.560000000002667,20.63617557730223,19.095589116929112,15.585672931547709,19.789554467372014,-0.4002565741944866,8.338029317150685
2021-06-22 18:00:00,26383396.086489495,20.0720818178263,15.56000000000013,20.51129579141324,19.048631035206014,15.525637898961227,19.64153178691312,-0.43017933196400443,8.859221155376417
2021-06-22 19:00:00,27054618.325432874,20.0720818178263,15.559999999999986,20.505683847016876,18.94399399288367,15.425385193818073,19.494550306845348,-0.45527852075308833,9.326032016788446
2021-06-22 20:00:00,29550928.820477784,20.0720818178263,15.55999999999998,20.50538310985506,18.89160185134046,15.35990740304739,19.39949067805617,-0.47315274041352834,9.674993348327703
2021-06-22 21:00:00,29487935.31376601,20.0720818178263,15.559999999999976,20.50536542449893,18.851501605102555,15.314992658026796,19.33510795777221,-0.4849216625914952,9.912278677721716
2021-06-22 22:00:00,30895378.844396945,20.0720818178263,15.559999999999976,20.50536431753356,18.821128911745113,15.27881221186959,19.283554954210686,-0.49301894105445054,10.07900702093518
2021-06-22 23:00:00,33296576.21652087,20.0720818178263,15.55999999999998,20.505364244714006,18.812358383608792,15.260677574362768,19.263785715554885,-0.4966086815969675,10.153827960308547
2021-06-23 00:00:00,33322256.38137703,20.0720818178263,15.559999999999977,20.505364239866275,18.804858522240128,15.244926250695553,19.251635809552695,-0.49895906697298537,10.20311858164041
2021-06-23 01:00:00,35691338.601968914,20.0720818178263,15.559999999999977,20.505364239539237,18.79819008781938,15.230518768876724,19.242742379318805,-0.500515231616126,10.23588469745549
2021-06-23 02:00:00,38105367.48045186,20.0720818178263,15.559999999999977,20.505364239516968,18.784005205791615,15.211337508118127,19.22665132109676,-0.5020033228910566,10.267315360545965
2021-06-23 03:00:00,37007363.845291324,20.0720818178263,15.559999999999977,20.505364239515412,18.77469080703848,15.196203795326573,19.218444435686298,-0.5029869304322475,10.288143123723046
2021-06-23 04:00:00,35226658.338486016,20.0720818178263,15.559999999999977,20.505364239515306,18.759380985769916,15.177394660240427,19.206057747922223,-0.5044817936559882,10.319876727055416
2021-06-23 05:00:00,37253464.3016742,20.0720818178263,15.559999999999974,20.5053642395153,18.75424125307511,15.16579760581573,19.203838723711222,-0.505323698574188,10.337791567911594
2021-06-23 06:00:00,39895403.887541525,20.0720818178263,15.559999999999976,20.598399984344706,18.786329291702764,15.182585713290386,19.283703512332213,-0.48865570126810415,9.988813328094238
2021-06-23 07:00:00,41346597.54390411,20.0720818178263,15.559999999999974,20.625306707717357,18.853563715070194,15.237906885062085,19.36729649551321,-0.4736128173108827,9.68415723542941
2021-06-23 08:00:00,35206710.52121664,20.0720818178263,15.559999999999976,20.633005932510194,18.915852043518058,15.29109733760408,19.445562339898583,-0.4596798822783241,9.41068353208398
2021-06-23 09:00:00,38350335.084213674,20.0720818178263,15.559999999999977,20.63524155652734,18.956107335382264,15.32812829849832,19.50141583843309,-0.4500573752795082,9.226694681032882
2021-06-23 10:00:00,38147991.78321746,20.0720818178263,15.559999999999977,20.63589738740098,18.988597506955802,15.358184651941968,19.55042680062386,-0.4397875148854657,9.034721798671484
2021-06-23 11:00:00,37268624.32037806,20.072081817826298,15.559999999999976,20.63609185306413,19.041141689725702,15.40674651592634,19.618946832616253,-0.4256486594794939,8.777840200148347
2021-06-23 12:00:00,31070486.6877386,20.0720818178263,15.559999999999974,20.636149999388124,19.059389757101354,15.428235826302892,19.652027497466513,-0.41926418268402416,8.664655696025974
2021-06-23 13:00:00,31309889.771565873,20.072081817826298,15.559999999999977,20.636167762628464,19.095378570067965,15.460323752210961,19.697351707482074,-0.41109122055012687,8.522315240723032
2021-06-23 14:00:00,32383964.815109026,20.072081817826305,15.559999999999976,20.636173223624336,19.095150749107006,15.4660346795201,19.703315186905087,-0.4089392139388599,8.485311865744535
2021-06-23 15:00:00,35985761.02437626,20.0720818178263,15.559999999999977,20.63617492331097,19.078079944016146,15.455777379707737,19.681639544292537,-0.4120719282844081,8.53924413798255
2021-06-23 16:00:00,36120442.057294026,20.0720818178263,15.559999999999974,20.636175453592866,19.031608158823254,15.41618208733086,19.624499557523706,-0.4198112116378102,8.674284994009398
2021-06-23 17:00:00,36020395.8584835,20.0720818178263,15.559999999999977,20.636175618482152,19.00262643605688,15.380071567988134,19.581053041773032,-0.42861366010573404,8.830998590182872
2021-06-23 18:00:00,34155049.13013318,20.0720818178263,15.559999999999976,20.51268105878051,18.964885663730733,15.330162462279795,19.47739606283423,-0.4497234411262109,9.220381165789476
2021-06-23 19:00:00,34069467.53916142,20.0720818178263,15.559999999999974,20.5058092424476,18.914037763325005,15.28146107363061,19.395124901188183,-0.4661852424340951,9.537328914907661
2021-06-23 20:00:00,30950099.287178747,20.0720818178263,15.559999999999977,20.50539204722663,18.876017041593386,15.245160065720889,19.338480481064575,-0.47599351900881937,9.73172224119395
2021-06-23 21:00:00,31254807.906011853,20.0720818178263,15.559999999999977,20.505366062663843,18.838309075713926,15.210476539879725,19.28831029050321,-0.48539572808239934,9.921961999333746
2021-06-23 22:00:00,27559049.196788784,20.0720818178263,15.559999999999977,20.505364361995383,18.79565980763868,15.17327014832626,19.24117690212195,-0.4928799422378134,10.076121062112122
2021-06-23 23:00:00,32200338.9694781,20.0720818178263,15.559999999999977,20.505364247900815,18.782424191920967,15.156902326927584,19.222118659516898,-0.4949798808165162,10.119809897109477
2021-06-24 00:00:00,32642419.055790186,20.0720818178263,15.559999999999974,20.50536424009404,18.779700305447875,15.149236031492856,19.218473755543975,-0.49550390519055176,10.130741822266202
2021-06-24 01:00:00,43016521.590440646,20.0720818178263,15.559999999999976,20.505364239556865,18.766751061096564,15.135075406399002,19.203025802442134,-0.49748099646055904,10.172093679641762
2021-06-24 02:00:00,41707411.47104474,20.0720818178263,15.559999999999977,20.505364239518308,18.75380892844031,15.12087088120027,19.19112930879519,-0.49882855877222304,10.200375397458899
2021-06-24 03:00:00,41895623.01027304,20.0720818178263,15.559999999999974,20.50536423951552,18.747807421709847,15.112130760095198,19.188646251003007,-0.4994167745661065,10.21274506725507
2021-06-24 04:00:00,40873277.61693786,20.0720818178263,15.559999999999976,20.505364239515316,18.73850185165861,15.101427226647196,19.18350184138766,-0.4991361434496744,10.206841772604946
2021-06-24 05:00:00,39890521.18814708,20.0720818178263,15.559999999999981,20.5053642395153,18.73215998759246,15.092815193915358,19.180187797252913,-0.49955926964265995,10.215743865045866
2021-06-24 06:00:00,40015772.31018179,20.0720818178263,15.559999999999977,20.598508214233938,18.747252932722738,15.100516156185332,19.238251652523296,-0.48615238814831413,9.937437729266449
2021-06-24 07:00:00,33738287.5405896,20.0720818178263,15.559999999999974,20.625350677816826,18.83942775004158,15.174430982005685,19.34645612211927,-0.46716908426271164,9.55664089889477
2021-06-24 08:00:00,35018321.98697541,20.0720818178263,15.559999999999974,20.63302716038613,18.871069286617946,15.208091873203205,19.394293376653327,-0.4592694653727493,9.402754714505988
2021-06-24 09:00:00,43492418.367117405,20.0720818178263,15.559999999999974,20.635258408474378,18.91806293167759,15.248402608059735,19.4518493703156,-0.45037817728244844,9.23276443125792
2021-06-24 10:00:00,40355373.665849425,20.0720818178263,15.559999999999977,20.635905123893444,19.01492736930942,15.324651067938508,19.558131317907243,-0.4322367592469278,8.896468026783523
2021-06-24 11:00:00,41333092.48392059,20.0720818178263,15.559999999999977,20.63609429678281,19.027423960406352,15.350151226485616,19.60990566966937,-0.42209645157774794,8.714650624874764
2021-06-24 12:00:00,33927970.37901602,20.0720818178263,15.559999999999977,20.636150835874204,19.075672131044882,15.395878722437818,19.67713223851962,-0.41092763501305085,8.519495449896098
2021-06-24 13:00:00,35737594.49482662,20.0720818178263,15.559999999999976,20.636168008927132,19.103087194311584,15.4248264062501,19.715435137553854,-0.40452504748134477,8.410031641375568
2021-06-24 14:00:00,37879244.957901314,20.0720818178263,15.559999999999974,20.63617330276413,19.076219612735557,15.413820393775222,19.690148502839747,-0.4086153958388701,8.47976103900352
2021-06-24 15:00:00,38972397.798656486,20.072081817826298,15.559999999999974,20.636174953508142,19.05691071158514,15.40181639230519,19.65626710107192,-0.41503446777761405,8.590633510418726
2021-06-24 16:00:00,40176658.94579448,20.072081817826298,15.559999999999974,20.63617546495515,19.051749183721434,15.395999422891617,19.639923675989895,-0.4169073230781315,8.623314835948548
2021-06-24 17:00:00,43078668.67310715,20.0720818178263,15.559999999999974,20.636175622231807,19.022185637175436,15.366204696483127,19.60701546426389,-0.4222405196430232,8.717202894471555
2021-06-24 18:00:00,38101981.4541803,20.0720818178263,15.559999999999974,20.512621787345743,18.991055297590833,15.325240350202535,19.51231825669871,-0.4423225652249848,9.081687621777604
2021-06-24 19:00:00,44040308.995492265,20.0720818178263,15.559999999999977,20.505830175760952,18.892079221881296,15.239712281879072,19.382611122196096,-0.4653946650248938,9.521840767866166
2021-06-24 20:00:00,38098525.46773121,20.0720818178263,15.55999999999998,20.505394674072413,18.86507783063565,15.214456770789802,19.32584496582401,-0.4744559845953105,9.700975267838842
2021-06-24 21:00:00,39644951.44068702,20.0720818178263,15.559999999999977,20.505366301139027,18.834282305673526,15.186253507936431,19.280916303540764,-0.48161566375198755,9.845019570685949
2021-06-24 22:00:00,35162690.42445451,20.0720818178263,15.559999999999976,20.50536438138186,18.804419285763785,15.159789505872043,19.246317300265368,-0.48720845569040533,9.959078459901903
2021-06-24 23:00:00,38576879.69360556,20.0720818178263,15.559999999999977,20.5053642493857,18.794100517395407,15.147771768542524,19.231642746077583,-0.49054054581457257,10.027674600663275
2021-06-25 00:00:00,32315744.564208716,17.951848723990096,15.559999999999974,20.505364239588644,17.731322846355525,15.141465443133225,19.229071044057477,-0.49201822164261066,10.05824823388491
2021-06-25 01:00:00,35270832.67433352,17.00205889038198,15.559999999999974,20.50536423951621,16.825798779577767,15.124783513842063,19.15289680485995,-0.5053778172103653,10.338944202991144
2021-06-25 02:00:00,37428395.22144997,16.392565930088338,15.559999999999974,20.505364239515316,16.324288481401588,15.105938255378586,19.076104207706628,-0.5172337381972617,10.594508108538193
2021-06-25 03:00:00,38281098.03927147,15.988316958687381,15.559999999999974,20.505364239515302,15.981800206461358,15.09171778025587,19.02369933432099,-0.5259033910194625,10.785238666744675
2021-06-25 04:00:00,30661566.453395247,15.936920763514628,15.559999999999976,20.505364239515302,15.83988081837083,15.07171739947276,18.978565539442304,-0.5318379518109447,10.917673615107233
2021-06-25 05:00:00,29607148.1772775,15.859843712309353,15.559999999999974,20.505364239515302,15.750911419973095,15.058848872518663,18.95473263239813,-0.5367421114716967,11.028265177892763
2021-06-25 06:00:00,29272232.610224955,15.864770880271791,15.559999999999976,20.62498928811494,15.731929405583674,15.069972471497305,19.021724504372642,-0.5235948214399959,10.734132834813067
2021-06-25 07:00:00,36737438.73937967,15.93913425005062,15.559999999999976,20.635304582530058,15.875880005007012,15.15859993636182,19.15381515249674,-0.5022171641456646,10.271839864536929
2021-06-25 08:00:00,32991679.97682982,16.27924307682094,15.559999999999977,20.636145142002963,16.129736542205446,15.221046249179807,19.221620910753153,-0.4913660672296691,10.044743305964317
2021-06-25 09:00:00,34598070.424317464,16.448464341916456,15.559999999999977,20.636175437711124,16.271489442641837,15.255432601551272,19.276058924031737,-0.4826515565362468,9.866043622675818
2021-06-25 10:00:00,33102891.77799936,16.531155845605618,15.559999999999974,20.636175674629943,16.32131231524253,15.273416156671544,19.315273302759934,-0.47474300059627733,9.706707156182219
2021-06-25 11:00:00,36719698.94321602,16.42535267625299,15.559999999999976,20.63617568996344,16.245793184153257,15.273666145513397,19.309729672094374,-0.47587652221762805,9.729379004733318
2021-06-25 12:00:00,32570864.850113157,16.64810649530427,15.559999999999977,20.63617569098229,16.61162370819969,15.435656797844194,19.538698243182054,-0.4385877824257984,9.012591129080477
2021-06-25 13:00:00,33440844.65420143,16.86283213559798,15.559999999999977,20.636175691037508,16.759877657589865,15.481251329730853,19.640460765666255,-0.42092337497226684,8.69390186050829
2021-06-25 14:00:00,30573599.391951546,17.057027293075468,15.559999999999977,20.636175691040183,16.92312009569001,15.52951603209569,19.70999030728528,-0.4103572945905981,8.509673223875993
2021-06-25 15:00:00,34371891.5370285,17.096064301511635,15.559999999999974,20.6361756910403,17.086594775826057,15.630885070596158,19.838650565205178,-0.3923680361504765,8.207013519001677
2021-06-25 16:00:00,33816620.6905931,17.120151787539577,15.559999999999977,20.636175691040304,17.084227630156494,15.63526574268683,19.817672238073143,-0.4009511494643884,8.34969257974926
2021-06-25 17:00:00,30177893.268199474,17.130516271244478,15.559999999999977,20.636175691040304,17.05942312471325,15.614252636592333,19.731961288286076,-0.41797660717745944,8.642041267493866
2021-06-25 18:00:00,26218553.461819723,16.874579735778994,15.559999999999976,20.512629372173734,16.689246829800794,15.453222167857657,19.46528224435057,-0.4686611559407221,9.586008595519573
2021-06-25 19:00:00,26649053.905916862,16.53239473906197,15.559999999999976,20.505608081457467,16.266315315766445,15.306401911159796,19.23943813086165,-0.5088174632346925,10.412462591600317
2021-06-25 20:00:00,34084972.46147536,15.88554867539876,15.559999999999974,20.50537005018072,15.827008531446749,15.252958196292521,19.121247110618157,-0.5295003215897565,10.86532530622803
2021-06-25 21:00:00,31449386.548059855,15.669210313201319,15.55999999999998,20.505364245238972,15.56047933456446,15.220084355018018,19.041846848429874,-0.5445888267279647,11.207380156219998
2021-06-25 22:00:00,36554792.41493418,15.304208275015572,15.559999999999976,20.505364239758308,15.307844761124784,15.183689047793383,18.975831811566678,-0.5563487265535846,11.480816669516244
2021-06-25 23:00:00,40269553.46235037,15.008571291913729,15.559999999999972,20.505364239518347,15.051716243307112,15.161669553825593,18.93032130952048,-0.5665971948633938,11.723999652777039
2021-06-26 00:00:00,42495725.54485195,19.5035441117016,15.55999999999998,20.505364239515302,17.229266164221368,15.143214193709383,18.89979013046154,-0.573075506637819,11.880071642276334
2021-06-26 01:00:00,43955188.96043082,20.0720818178263,15.559999999999976,20.5053642395153,18.278630836148096,15.132683161843577,19.004218529866762,-0.5560976685269159,11.474916539030161
2021-06-26 02:00:00,46917683.250867575,20.0720818178263,15.559999999999974,20.505364239515295,18.36314337510003,15.120646604136482,19.063212403232512,-0.5478991763497403,11.283744876630948
2021-06-26 03:00:00,41111286.802476645,20.0720818178263,15.559999999999977,20.505364239515302,18.4015136066889,15.111147050568135,19.08780595591344,-0.5451227879604226,11.219665703925912
2021-06-26 04:00:00,45003493.451030105,20.0720818178263,15.559999999999976,20.5053642395153,18.417056120920556,15.101532161573118,19.09539960070183,-0.5427621289869868,11.165444354860853
2021-06-26 05:00:00,35868740.60091132,20.0720818178263,15.559999999999977,20.5053642395153,18.424884698441915,15.0901420797288,19.098764556952542,-0.5420847649224414,11.149930745624786
2021-06-26 06:00:00,36073289.17163385,20.0720818178263,15.559999999999976,20.598916803073706,18.45352652878794,15.095990040886685,19.16187176731566,-0.5277253045014628,10.825734060946303
2021-06-26 07:00:00,36142981.67178315,20.0720818178263,15.559999999999976,20.625603572562994,18.53840696973836,15.15438297789767,19.249938002421224,-0.5118838091832806,10.478433432628378
2021-06-26 08:00:00,35998191.58704534,20.0720818178263,15.559999999999976,20.6331486800715,18.59672522091479,15.196306492868672,19.32161068897352,-0.4989355342669644,10.202623887481465
2021-06-26 09:00:00,38754048.42815115,20.0720818178263,15.559999999999977,20.635301445843595,18.640251200070225,15.225478357801908,19.371120237844714,-0.48984762180805913,10.013370230602987
2021-06-26 10:00:00,33930725.0126633,20.0720818178263,15.559999999999977,20.635920620951577,18.661698784203544,15.23716359694123,19.397192037441865,-0.4834439720844327,9.88215741749677
2021-06-26 11:00:00,34234644.75562942,20.0720818178263,15.559999999999976,20.636100894536785,18.789041167728385,15.323026412491979,19.522510328753174,-0.46177314931297164,9.451236056866861
2021-06-26 12:00:00,37901045.06370323,20.072081817826298,15.559999999999976,20.636153320673742,18.77025629985547,15.315821971858691,19.52585541469043,-0.4595365090380882,9.407912889508196
2021-06-26 13:00:00,33090695.831588283,20.0720818178263,15.559999999999974,20.63616898181409,18.78739803912709,15.323154295151554,19.53453572504845,-0.4565495811342129,9.350392721561477
2021-06-26 14:00:00,29737358.87002819,20.0720818178263,15.559999999999974,20.636173670048187,18.832593813649936,15.35644599956381,19.57110797735568,-0.4486888188253878,9.200850565095791
2021-06-26 15:00:00,30671358.186095126,20.0720818178263,15.559999999999977,20.636175078603515,18.828529332483374,15.350470472245625,19.563831650523916,-0.4486084501337219,9.199335369680526
2021-06-26 16:00:00,32601125.147026047,20.0720818178263,15.559999999999977,20.636175506077088,18.849572983266878,15.357758574221574,19.580408232721595,-0.4430349613052914,9.094935603208228
2021-06-26 17:00:00,33475247.49853727,20.072081817826298,15.559999999999976,20.636175635015547,18.849565333991748,15.347100282062632,19.57458825128836,-0.44277401441188025,9.09008040627269
2021-06-26 18:00:00,29042727.153889038,20.0720818178263,15.559999999999977,20.51221154921373,18.880400397854686,15.352146637615704,19.51673701378433,-0.45409321806090364,9.303377568508438
2021-06-26 19:00:00,30462798.83882131,20.0720818178263,15.559999999999977,20.505765434547058,18.794439944431147,15.274669621269855,19.416357401211563,-0.4712816994874571,9.637819663226864
2021-06-26 20:00:00,32083842.355863962,20.0720818178263,15.559999999999974,20.505390122818287,18.715641038689757,15.199752040144482,19.306000855643113,-0.48921123563480157,10.000251260913203
2021-06-26 21:00:00,29551649.859615896,20.0720818178263,15.559999999999976,20.505365968172608,18.69128125462884,15.170553723696244,19.251850911850536,-0.4987120756751968,10.197927631940672
2021-06-26 22:00:00,28508741.068911303,20.0720818178263,15.559999999999976,20.50536435912293,18.650431398130948,15.130683614545115,19.196306977276826,-0.506949714976562,10.372478203673268
2021-06-26 23:00:00,33431150.635321718,20.0720818178263,15.559999999999976,20.505364247986783,18.645192197664997,15.117066513225335,19.177295044636182,-0.5097480058973999,10.432439761295413
2021-06-27 00:00:00,33007413.869299494,20.0720818178263,15.559999999999972,20.505364240123956,18.63557684146585,15.10159653229199,19.16021454590058,-0.512179647409631,10.48481974620968
2021-06-27 01:00:00,38971356.65622401,20.0720818178263,15.559999999999976,20.50536423956017,18.63097107307094,15.090117659294316,19.147931128939526,-0.514315552046617,10.53104023269779
2021-06-27 02:00:00,35512736.35870992,20.0720818178263,15.559999999999977,20.505364239518556,18.634409367779575,15.085249943672697,19.152785262406148,-0.5132761498663413,10.508523159798216
2021-06-27 03:00:00,39268342.46404388,20.0720818178263,15.559999999999976,20.505364239515536,18.625194036648818,15.071424243660644,19.141258132350046,-0.5160897515354835,10.569583543598696
2021-06-27 04:00:00,37296556.84385839,20.0720818178263,15.559999999999974,20.505364239515313,18.62022941964367,15.061087358990704,19.13682385509134,-0.5158653349920463,10.564700719724328
2021-06-27 05:00:00,31149951.781767294,20.0720818178263,15.559999999999974,20.5053642395153,18.61475057504112,15.050529640523846,19.13188315009561,-0.5167740681084605,10.58448625982038
2021-06-27 06:00:00,34076348.203400075,20.0720818178263,15.559999999999976,20.59866979211982,18.636427442772177,15.060752372537834,19.19276983356822,-0.5032801849383772,10.294360841928793
2021-06-27 07:00:00,37230818.696733534,20.0720818178263,15.559999999999977,20.62548948504096,18.708804108709224,15.118799975229454,19.28009321263782,-0.48750038930801687,9.965069200027997
2021-06-27 08:00:00,38315609.09257443,20.0720818178263,15.559999999999976,20.63310533709718,18.776416694796104,15.173494218925235,19.363935647592644,-0.47308180209252554,9.673581199224557
2021-06-27 09:00:00,40632496.263022885,20.0720818178263,15.559999999999976,20.63528281484911,18.827299472969194,15.216056424275148,19.42919301768384,-0.4625343550785801,9.466029559059436
2021-06-27 10:00:00,37605461.975005694,20.0720818178263,15.559999999999977,20.635912680655636,18.87267895795309,15.25372451997658,19.492539902096272,-0.4504061681595748,9.233294244026297
2021-06-27 11:00:00,40775787.52205597,20.0720818178263,15.559999999999981,20.636097449601074,18.961734219379622,15.324443925694538,19.60330343819603,-0.43004479516873917,8.856791883033964
2021-06-27 12:00:00,41681668.43810527,20.0720818178263,15.559999999999977,20.636151911499123,18.9941837287692,15.360756858741192,19.665589681288793,-0.41905512740261336,8.660979104635942
2021-06-27 13:00:00,37794625.588595524,20.0720818178263,15.559999999999976,20.636168358263113,19.00351276798861,15.375251259439398,19.68816718918569,-0.41461477918611833,8.583330562396398
2021-06-27 14:00:00,41473724.31128779,20.0720818178263,15.55999999999998,20.63617342559207,19.007523429909945,15.382338096191305,19.68492335970202,-0.4144379227146313,8.580255365951274
2021-06-27 15:00:00,41227605.231313534,20.072081817826298,15.559999999999974,20.636174992214784,18.989049036020944,15.371788184488373,19.657005175715533,-0.41902821010662233,8.660505854537647
2021-06-27 16:00:00,37835289.49453866,20.0720818178263,15.559999999999974,20.63617547631776,18.96411161314044,15.349408832742697,19.613866196992134,-0.4248720459495916,8.763978928520146
2021-06-27 17:00:00,35002815.11592551,20.0720818178263,15.559999999999976,20.636175625478845,18.932875354954923,15.314560812362595,19.565325019440266,-0.43430059519771635,8.934013518251248
2021-06-27 18:00:00,33070365.12003314,20.0720818178263,15.559999999999977,20.51284989735289,18.881236288167493,15.256786056739987,19.44488285363719,-0.45798332032884526,9.377954734454875
2021-06-27 19:00:00,31010230.463114098,20.0720818178263,15.559999999999972,20.50581886609399,18.855090846716514,15.227395886153147,19.378617881505527,-0.47106572755195536,9.63353846571161
2021-06-27 20:00:00,32432199.267883703,20.0720818178263,15.55999999999998,20.505393192441044,18.818570213742596,15.193496849856315,19.32550240513045,-0.4803559910286943,9.81951615307814
2021-06-27 21:00:00,28439586.742454458,20.0720818178263,15.559999999999977,20.50536613848887,18.77854254497914,15.15855596117052,19.27192981650876,-0.4901981235791985,10.020603219532802
2021-06-27 22:00:00,38558346.62301374,20.0720818178263,15.559999999999974,20.505364374647137,18.726056317258095,15.115461221128903,19.203639416609718,-0.5012909885516907,10.252257877712765
2021-06-27 23:00:00,39195743.48740921,20.0720818178263,15.559999999999976,20.50536424922975,18.713264515461383,15.099598861651144,19.182856975865718,-0.5049605556188769,10.33006051450657
2021-06-28 00:00:00,36023930.181029625,17.832599885691675,15.559999999999972,20.505364239591334,17.585811439780016,15.088385800626117,19.17088600110289,-0.5070802809198391,10.375268430447719
2021-06-28 01:00:00,33478192.988721304,17.16953744787912,15.559999999999976,20.505364239516275,16.783061179443905,15.073258503434577,19.094358404403486,-0.5195481194498043,10.645105752197907
2021-06-28 02:00:00,32413403.20315377,16.745474340473354,15.559999999999976,20.505364239515337,16.424103214752456,15.057423994788547,19.02955698395136,-0.530472808308416,10.887074187822037
